Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6081.00,-0.49%,50.9%,3.5%,41.8%,0.04,0.6,98.1%,6200.42,-4.387,2.403,20,19,121.816,2.003
TZXY5,114.200,-0.13%,4.8%,0.4%,4.7%,0.13,2155.6,99.3%,114.954,-2.228,0.974,52,52,-,-
TZX25,224.700,0.58%,2.6%,0.2%,2.6%,0.22,679.3,99.4%,226.003,-1.310,0.877,83,83,-,-
TZXO5,111.600,-0.18%,5.4%,0.4%,5.3%,0.53,449.1,97.1%,114.954,0.335,2.808,206,206,-,-
TX25,1178.00,1.55%,5.6%,0.5%,5.4%,0.57,8.2,97.9%,1203.44,0.455,2.950,31,215,10.750,0.913
TZXD5,191.150,0.08%,9.7%,0.8%,9.3%,0.62,697.4,93.9%,203.637,0.629,6.078,251,251,-,-
TX26,1848.50,0.14%,10.7%,0.8%,10.2%,0.76,199.4,93.6%,1974.99,0.987,7.729,31,580,19.587,1.060
TZXM6,147.400,-0.27%,11.4%,0.9%,10.8%,0.88,838.8,90.0%,163.768,1.254,9.763,357,357,-,-
TZX26,242.050,-0.23%,11.1%,0.9%,10.6%,1.10,809.9,87.9%,275.442,1.680,11.497,448,448,-,-
TZXO6,97.310,0.32%,11.3%,0.9%,10.7%,1.40,2.5,84.7%,114.954,2.124,14.321,570,570,-,-
TZXD6,167.900,0.06%,12.1%,1.0%,11.5%,1.50,1383.9,82.5%,203.637,2.253,16.817,616,616,-,-
TX28,1715.00,-0.61%,11.0%,0.9%,10.5%,1.58,25.9,86.7%,1977.03,2.350,15.096,31,1311.00,22.035,1.285
TZXM7,121.700,-0.45%,12.2%,1.0%,11.6%,1.76,59.6,79.7%,152.761,2.546,19.439,722,722,-,-
TZX27,215.100,-0.19%,11.8%,0.9%,11.2%,1.99,247.1,78.1%,275.442,2.774,20.491,813,813,-,-
TZXD7,149.400,-0.23%,12.2%,1.0%,11.6%,2.39,977.8,73.4%,203.637,3.114,25.533,981,981,-,-
TZX28,190.050,-1.55%,12.2%,1.0%,11.6%,2.88,617.3,69.0%,275.442,3.454,29.892,1179.00,1179.00,-,-
DIP0,36080,-2.75%,11.9%,0.9%,11.3%,3.26,0.0,81.9%,44050,3.686,32.495,83,3189.00,1263.78,3.503
DICP,36135,-1.54%,11.8%,0.9%,11.2%,3.26,0.5,82.0%,44050,3.688,32.284,83,3189.00,1263.78,3.497
TX31,850.100,-1.39%,11.4%,0.9%,10.8%,3.71,0.3,71.6%,1187.09,3.924,32.015,52,2427.00,14.707,1.730
PARP,19595,-2.78%,11.0%,0.9%,10.5%,7.14,0.1,51.6%,37949,5.137,52.827,175,4923.00,335.701,1.713
PAP0,20300,-3.33%,10.5%,0.8%,10.0%,7.21,0.0,53.5%,37949,5.153,47.331,175,4923.00,335.701,1.654
CUAP,24750,-1.98%,10.6%,0.8%,10.1%,9.53,0.2,46.6%,53152,5.671,64.272,83,7572.00,871.730,3.522
