Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.750,0.03%,25.0%,1.9%,22.5%,0.02,9540.4,99.9%,241.910,-5.391,0.843,12,12,-,-
TZXM6,192.500,0.21%,3.4%,0.3%,3.3%,0.31,16233.8,98.9%,194.547,-0.666,1.282,118,118,-,-
TZX26,316.850,0.19%,5.8%,0.5%,5.7%,0.54,3016.3,96.8%,327.211,0.355,3.061,209,209,-,-
TX26,1129.50,0.40%,6.8%,0.5%,6.6%,0.65,986.3,97.0%,1165.01,0.716,4.039,159,341,11.634,1.030
TZXO6,128.100,0.12%,7.3%,0.6%,7.1%,0.84,9174.1,93.8%,136.559,1.183,5.477,331,331,-,-
TZXD6,224.200,0.54%,7.7%,0.6%,7.4%,0.96,9366.5,92.7%,241.910,1.418,6.345,377,377,-,-
TZXM7,163.700,0.43%,8.1%,0.7%,7.8%,1.22,3413.0,90.2%,181.472,1.870,8.176,483,483,-,-
TZX27,289.950,0.05%,8.0%,0.6%,7.7%,1.45,116.1,88.6%,327.211,2.192,9.074,574,574,-,-
TX28,1574.00,-0.35%,9.1%,0.7%,8.7%,1.53,93.3,90.1%,1747.82,2.290,10.992,159,1072.00,19.632,1.247
TZXD7,205.500,1.18%,8.4%,0.7%,8.1%,1.87,6581.4,84.9%,241.910,2.661,11.605,742,742,-,-
TZX28,264.600,0.99%,8.6%,0.7%,8.3%,2.37,638.6,80.9%,327.211,3.094,14.342,940,940,-,-
DIP0,45000,0.33%,9.2%,0.7%,8.8%,3.15,0.0,90.3%,49855,3.621,19.647,30,2950.00,1417.90,3.151
DICP,45120,0.67%,9.1%,0.7%,8.7%,3.15,3.8,90.5%,49855,3.625,19.315,30,2950.00,1417.90,3.143
TX31,1138.00,-0.57%,8.7%,0.7%,8.4%,3.29,1.9,81.4%,1398.06,3.706,17.915,180,2188.00,17.471,1.535
PARP,27410,-0.36%,9.3%,0.7%,8.9%,6.84,0.1,60.6%,45203,5.056,33.419,118,4684.00,398.795,1.455
PAP0,27850,0.80%,9.0%,0.7%,8.7%,6.87,0.0,61.6%,45203,5.064,31.237,118,4684.00,398.795,1.432
CUAP,34720,-0.86%,9.1%,0.7%,8.8%,9.74,0.1,54.7%,63458,5.711,40.575,30,7333.00,1035.57,2.983
