Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,237.750,0.11%,1.1%,0.1%,1.1%,0.09,309.1,99.9%,237.979,-3.024,0.367,33,33,-,-
TZXO5,117.500,0.30%,7.3%,0.6%,7.0%,0.40,35.0,97.1%,121.045,-0.214,3.115,156,156,-,-
TX25,1241.00,-0.08%,5.1%,0.4%,5.0%,0.44,0.4,98.6%,1259.04,-0.015,2.271,166,165,11.320,0.912
TZXD5,204.800,0.15%,8.7%,0.7%,8.4%,0.50,39.8,95.5%,214.428,0.232,4.569,201,201,-,-
TZXM6,159.900,0.19%,9.4%,0.8%,9.0%,0.77,44.5,92.7%,172.446,1.007,6.946,307,307,-,-
TX26,1446.00,0.03%,9.7%,0.8%,9.3%,0.89,9.0,93.4%,1548.56,1.282,7.806,166,530,15.468,1.070
TZX26,261.800,0.00%,9.9%,0.8%,9.5%,0.99,114.3,90.3%,290.038,1.481,9.029,398,398,-,-
TZXO6,105.700,0.00%,10.0%,0.8%,9.6%,1.29,3.8,87.3%,121.045,1.975,11.382,520,520,-,-
TZXD6,185.200,-0.03%,9.9%,0.8%,9.5%,1.41,87.7,86.4%,214.428,2.133,12.061,566,566,-,-
TZXM7,135,0.04%,10.0%,0.8%,9.6%,1.67,3.4,83.9%,160.856,2.450,13.970,672,672,-,-
TX28,1590.00,0.32%,9.5%,0.8%,9.1%,1.75,2.3,88.0%,1806.91,2.540,13.044,166,1261.00,20.302,1.277
TZX27,238.500,0.21%,9.8%,0.8%,9.4%,1.90,2.0,82.2%,290.038,2.688,15.058,763,763,-,-
TZXD7,168.800,0.24%,9.8%,0.8%,9.4%,2.32,5.0,78.7%,214.428,3.057,17.651,931,931,-,-
TZX28,216.700,0.32%,9.9%,0.8%,9.5%,2.81,9.1,74.7%,290.038,3.412,20.667,1129.00,1129.00,-,-
DIP0,40765,-0.82%,10.1%,0.8%,9.6%,3.25,0.0,87.2%,46753,3.682,24.113,33,3139.00,1330.75,3.264
DICP,40805,-0.23%,10.1%,0.8%,9.6%,3.26,0.1,87.3%,46753,3.684,23.986,33,3139.00,1330.75,3.261
TX31,949.400,-0.66%,10.1%,0.8%,9.7%,3.63,0.2,75.7%,1254.30,3.884,25.322,2,2377.00,15.500,1.633
PARP,22175,0.09%,10.1%,0.8%,9.7%,7.12,0.1,55.4%,40058,5.131,43.246,125,4873.00,353.490,1.594
PAP0,22300,0.00%,10.1%,0.8%,9.6%,7.13,0.0,55.7%,40058,5.134,42.414,125,4873.00,353.490,1.585
CUAP,27515,-0.56%,10.2%,0.8%,9.7%,9.56,0.0,48.9%,56223,5.676,56.683,33,7522.00,917.922,3.336
