Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.850,0.06%,4.4%,0.4%,4.3%,0.07,17134.9,99.7%,239.545,-3.539,0.541,26,26,-,-
TZXM6,188.650,-0.05%,6.0%,0.5%,5.9%,0.34,9089.8,97.9%,192.646,-0.504,2.306,132,132,-,-
TZX26,312,0.29%,6.4%,0.5%,6.2%,0.57,3953.7,96.3%,324.012,0.465,3.557,223,223,-,-
TX26,1114.50,0.32%,6.9%,0.6%,6.7%,0.69,305.7,96.7%,1152.73,0.817,4.305,173,355,11.520,1.034
TZXO6,126.450,-0.04%,7.4%,0.6%,7.1%,0.88,2168.4,93.5%,135.224,1.259,5.682,345,345,-,-
TZXD6,221.800,0.02%,7.5%,0.6%,7.2%,0.99,3309.8,92.6%,239.545,1.489,6.310,391,391,-,-
TZXM7,162.250,0.75%,7.8%,0.6%,7.5%,1.26,1387.7,90.3%,179.698,1.928,7.917,497,497,-,-
TZX27,288.950,0.28%,7.4%,0.6%,7.1%,1.50,6.3,89.2%,324.012,2.247,8.197,588,588,-,-
TX28,1595.50,0.35%,7.3%,0.6%,7.1%,1.59,4.1,92.3%,1729.23,2.363,8.202,173,1086.00,19.440,1.218
TZXD7,203.500,-0.15%,8.2%,0.7%,7.9%,1.91,833.0,85.0%,239.545,2.699,11.406,756,756,-,-
TZX28,262.700,-0.11%,8.4%,0.7%,8.1%,2.41,398.9,81.1%,324.012,3.126,13.819,954,954,-,-
DIP0,44350,-1.64%,9.2%,0.7%,8.8%,3.18,0.0,90.0%,49258,3.641,19.967,44,2964.00,1404.04,3.166
DICP,45150,-0.55%,8.6%,0.7%,8.3%,3.22,0.4,91.7%,49258,3.663,17.751,44,2964.00,1404.04,3.110
TX31,1167.00,-0.26%,8.0%,0.6%,7.7%,3.31,0.3,83.3%,1400.47,3.713,15.166,12,2202.00,17.431,1.494
PAP0,27000,-0.92%,9.3%,0.7%,8.9%,6.87,0.0,60.4%,44731,5.065,33.780,132,4698.00,394.896,1.463
PARP,27380,-0.04%,9.1%,0.7%,8.7%,6.89,0.9,61.2%,44731,5.072,31.859,132,4698.00,394.896,1.442
CUAP,34195,-0.29%,9.2%,0.7%,8.8%,9.77,0.0,54.5%,62758,5.716,40.954,44,7347.00,1025.45,2.999
