Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.650,0.10%,6.6%,0.5%,6.4%,0.22,46.9,98.5%,198.585,-1.314,1.816,88,88,-,-
TZX26,324.950,0.12%,5.9%,0.5%,5.7%,0.46,65.0,97.3%,334.002,0.045,2.763,179,179,-,-
TX26,1160.00,0.56%,6.7%,0.5%,6.5%,0.57,24.8,97.4%,1191.24,0.461,3.627,129,311,11.875,1.024
TZXO6,131,0.23%,7.9%,0.6%,7.6%,0.76,8.2,94.0%,139.393,0.984,5.557,301,301,-,-
TZXD6,230.950,0.41%,7.4%,0.6%,7.1%,0.88,38.9,93.5%,246.931,1.259,5.666,347,347,-,-
TZXM7,170,0.74%,7.2%,0.6%,7.0%,1.15,218.2,91.8%,185.239,1.758,6.648,453,453,-,-
TZX27,302.200,-0.03%,7.0%,0.6%,6.8%,1.39,0.8,90.5%,334.002,2.103,7.165,544,544,-,-
TX28,1654.50,0.64%,7.5%,0.6%,7.3%,1.47,3.8,92.6%,1787.55,2.212,8.125,129,1042.00,20.040,1.211
TZXD7,215.400,0.56%,7.3%,0.6%,7.1%,1.81,37.8,87.2%,246.931,2.598,9.066,712,712,-,-
TZX28,272.750,-0.75%,8.5%,0.7%,8.2%,2.29,3.4,81.7%,334.002,3.032,13.701,910,910,-,-
TX31,1168.00,0.43%,8.8%,0.7%,8.4%,3.21,0.6,81.7%,1430.15,3.657,17.838,150,2158.00,17.834,1.527
DICP,43150,0.15%,8.3%,0.7%,8.0%,3.44,0.0,92.3%,46768,3.784,16.938,179,2920.00,1362.19,3.157
DIP0,43525,0.00%,8.0%,0.6%,7.7%,3.45,0.0,93.1%,46768,3.793,15.894,179,2920.00,1362.19,3.130
PAP0,29500,-2.80%,8.6%,0.7%,8.2%,6.84,0.0,63.8%,46212,5.056,27.089,88,4654.00,407.072,1.380
PARP,29955,0.86%,8.3%,0.7%,8.0%,6.86,0.0,64.8%,46212,5.064,25.091,88,4654.00,407.072,1.359
CUAP,37500,0.59%,8.3%,0.7%,8.0%,10.21,0.0,58.7%,63900,5.798,29.465,179,7303.00,1057.06,2.819
