Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.400,-0.18%,7.0%,0.6%,6.8%,0.19,1902.6,98.6%,201.132,-1.577,1.703,75,75,-,-
TZX26,328.200,-0.17%,6.9%,0.6%,6.7%,0.42,32.0,97.0%,338.286,-0.093,3.118,166,166,-,-
TX26,1177.50,0.04%,6.6%,0.5%,6.5%,0.54,12.2,97.5%,1207.25,0.364,3.467,116,298,12.028,1.021
TZXO6,133.900,-0.07%,7.0%,0.6%,6.8%,0.74,236.3,94.8%,141.181,0.931,4.672,288,288,-,-
TZXD6,234.450,-0.23%,7.3%,0.6%,7.1%,0.85,1503.2,93.7%,250.098,1.199,5.521,334,334,-,-
TZXM7,172.500,-0.14%,7.2%,0.6%,7.0%,1.12,6.0,91.9%,187.614,1.712,6.561,440,440,-,-
TZX27,305.900,0.05%,7.2%,0.6%,7.0%,1.35,5.4,90.4%,338.286,2.062,7.359,531,531,-,-
TX28,1685.00,-0.09%,7.3%,0.6%,7.0%,1.44,7.6,93.0%,1811.72,2.180,7.654,116,1029.00,20.297,1.205
TZXD7,217.650,0.07%,7.5%,0.6%,7.3%,1.78,12.0,87.0%,250.098,2.565,9.477,699,699,-,-
TZX28,279.900,0.34%,8.0%,0.6%,7.7%,2.27,2.2,82.7%,338.286,3.017,12.360,897,897,-,-
TX31,1197.50,0.34%,8.5%,0.7%,8.2%,3.19,2.9,82.6%,1449.60,3.646,16.576,137,2145.00,18.062,1.508
DICP,43890,0.02%,8.2%,0.7%,7.9%,3.41,0.1,92.5%,47452,3.771,16.629,166,2907.00,1379.66,3.143
DIP0,44880,2.00%,7.6%,0.6%,7.3%,3.45,0.0,94.6%,47452,3.793,13.964,166,2907.00,1379.66,3.074
PARP,30400,0.66%,8.3%,0.7%,8.0%,6.83,0.1,64.9%,46830,5.056,25.098,75,4641.00,412.293,1.356
PAP0,30460,0.03%,8.3%,0.7%,8.0%,6.84,0.0,65.0%,46830,5.056,24.843,75,4641.00,412.293,1.354
CUAP,37150,-0.64%,8.6%,0.7%,8.2%,10.10,0.0,57.3%,64785,5.778,32.868,166,7290.00,1070.62,2.882
