Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,130.350,0.27%,45.5%,3.2%,38.1%,0.03,14650.3,98.6%,132.245,-5.227,1.659,15,15,-,-
TX25,1358.00,1.88%,37.2%,2.7%,32.0%,0.06,14.1,98.0%,1385.01,-3.851,2.365,25,24,12.367,0.911
TZXD5,222,0.91%,39.5%,2.8%,33.7%,0.12,9135.4,94.8%,234.268,-2.487,5.958,60,60,-,-
TZXM6,169.100,0.33%,27.0%,2.0%,24.1%,0.36,6643.3,89.8%,188.401,-0.411,11.621,166,166,-,-
TX26,1508.50,0.63%,28.0%,2.1%,24.9%,0.46,700.8,88.5%,1704.80,0.049,14.239,25,389,16.900,1.120
TZX26,271.750,0.65%,24.5%,1.8%,22.1%,0.56,1116.4,85.8%,316.874,0.439,16.246,257,257,-,-
TZXO6,107,0.00%,22.7%,1.7%,20.6%,0.84,141.9,80.9%,132.245,1.186,22.088,379,379,-,-
TZXD6,187.750,0.94%,21.0%,1.6%,19.2%,0.96,1273.0,80.1%,234.268,1.425,22.744,425,425,-,-
TX28,1534.50,0.85%,22.7%,1.7%,20.6%,1.20,11.7,77.1%,1991.10,1.842,30.564,25,1120.00,22.181,1.445
TZXM7,136.750,0.92%,18.9%,1.5%,17.4%,1.22,5065.1,77.8%,175.739,1.870,25.100,531,531,-,-
TZX27,236.900,1.26%,18.6%,1.4%,17.2%,1.43,69.4,74.8%,316.874,2.167,28.966,622,622,-,-
TZXD7,166.100,0.67%,17.2%,1.3%,16.0%,1.84,7611.8,70.9%,234.268,2.632,33.340,790,790,-,-
TZX28,207.950,4.50%,16.9%,1.3%,15.7%,2.31,674.6,65.6%,316.874,3.051,40.490,988,988,-,-
DIP0,33735,-1.42%,17.8%,1.4%,16.5%,2.77,0.0,70.4%,47921,3.384,55.158,78,2998.00,1373.11,4.070
DICP,35000,0.81%,16.4%,1.3%,15.3%,2.84,13.1,73.0%,47921,3.434,49.281,78,2998.00,1373.11,3.923
TX31,870.100,0.36%,16.6%,1.3%,15.5%,3.10,0.1,63.7%,1366.40,3.592,51.175,46,2236.00,16.919,1.944
PARP,19255,-0.49%,14.1%,1.1%,13.3%,6.40,5.1,44.1%,43674,4.934,84.376,166,4732.00,386.196,2.006
PAP0,19495,2.39%,13.9%,1.1%,13.1%,6.42,0.3,44.6%,43674,4.940,82.019,166,4732.00,386.196,1.981
CUAP,24200,0.79%,12.7%,1.0%,12.0%,8.68,0.1,39.5%,61192,5.497,98.401,78,7381.00,1002.85,4.144
