Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.400,-0.31%,24.8%,1.9%,22.4%,0.07,1925.4,98.1%,130.842,-3.472,2.207,32,32,-,-
TX25,1320.00,-0.34%,40.9%,2.9%,34.8%,0.09,1.0,96.4%,1369.16,-2.889,4.268,42,41,12.236,0.927
TZXD5,220,0.05%,28.5%,2.1%,25.3%,0.16,177.7,94.9%,231.782,-1.866,5.769,77,77,-,-
TZXM6,165,0.00%,27.7%,2.1%,24.7%,0.39,2248.4,88.5%,186.403,-0.240,13.105,183,183,-,-
TX26,1484.50,-0.37%,26.6%,2.0%,23.8%,0.50,56.6,88.1%,1685.14,0.225,14.729,42,406,16.720,1.126
TZX26,269.200,-0.48%,22.6%,1.7%,20.5%,0.61,8.6,85.9%,313.512,0.586,15.952,274,274,-,-
TZXO6,104.600,-0.38%,23.0%,1.7%,20.9%,0.88,7.2,79.9%,130.842,1.263,23.398,396,396,-,-
TZXD6,181.900,-0.87%,22.2%,1.7%,20.2%,0.99,1366.8,78.5%,231.782,1.479,25.181,442,442,-,-
TZXM7,132,-1.12%,20.2%,1.5%,18.5%,1.25,2122.9,75.9%,173.875,1.908,28.041,548,548,-,-
TX28,1522.00,0.79%,21.6%,1.6%,19.8%,1.26,1.3,77.3%,1967.90,1.925,29.963,42,1137.00,21.945,1.442
TZX27,227.900,1.74%,20.0%,1.5%,18.4%,1.46,2.2,72.7%,313.512,2.196,32.440,639,639,-,-
TZXD7,158,-0.35%,18.9%,1.5%,17.5%,1.86,927.8,68.2%,231.782,2.645,38.480,807,807,-,-
TZX28,203.950,1.95%,16.9%,1.3%,15.7%,2.35,0.0,65.1%,313.512,3.082,41.412,1005.00,1005.00,-,-
DICP,33600,-1.03%,17.2%,1.3%,16.0%,2.84,1.3,71.1%,47284,3.431,53.624,95,3015.00,1358.54,4.043
DIP0,33980,4.36%,16.8%,1.3%,15.6%,2.86,0.0,71.9%,47284,3.446,51.824,95,3015.00,1358.54,3.998
TX31,890,0.91%,15.2%,1.2%,14.3%,3.19,0.0,65.9%,1350.32,3.644,45.717,63,2253.00,16.740,1.881
PAP0,19605,0.00%,13.6%,1.1%,12.8%,6.51,0.0,45.4%,43175,4.965,78.359,183,4749.00,382.099,1.949
PARP,19630,0.06%,13.6%,1.1%,12.8%,6.51,0.1,45.5%,43175,4.965,78.123,183,4749.00,382.099,1.947
CUAP,25395,3.23%,12.0%,0.9%,11.4%,8.97,0.0,42.0%,60449,5.559,85.354,95,7398.00,992.214,3.907
