Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.700,0.40%,2.7%,0.2%,2.7%,0.21,1253.3,99.4%,199.855,-1.405,0.883,81,81,-,-
TZX26,329.850,0.86%,4.2%,0.3%,4.1%,0.44,216.0,98.1%,336.137,0.000,1.907,172,172,-,-
TX26,1178.00,0.55%,5.3%,0.4%,5.1%,0.56,106.1,98.2%,1199.32,0.415,2.732,122,304,11.951,1.015
TZXO6,134.100,0.71%,5.8%,0.5%,5.7%,0.75,1907.3,95.6%,140.284,0.976,3.801,294,294,-,-
TZXD6,235.500,0.83%,6.0%,0.5%,5.8%,0.87,634.5,94.8%,248.509,1.245,4.326,340,340,-,-
TZXM7,172.250,0.53%,6.7%,0.5%,6.5%,1.14,64.6,92.4%,186.423,1.738,5.987,446,446,-,-
TZX27,306.600,0.39%,6.5%,0.5%,6.3%,1.37,84.1,91.2%,336.137,2.088,6.370,537,537,-,-
TX28,1671.50,0.45%,7.3%,0.6%,7.1%,1.45,1.9,92.9%,1799.76,2.192,7.788,122,1035.00,20.168,1.207
TZXD7,216.300,0.21%,7.5%,0.6%,7.2%,1.79,733.0,87.0%,248.509,2.576,9.406,705,705,-,-
TZX28,277.150,0.33%,8.1%,0.7%,7.9%,2.28,535.4,82.5%,336.137,3.024,12.700,903,903,-,-
TX31,1184.00,0.38%,8.6%,0.7%,8.3%,3.20,1.2,82.2%,1439.99,3.650,17.096,143,2151.00,17.948,1.516
DIP0,43150,0.31%,8.5%,0.7%,8.2%,3.40,0.0,91.6%,47121,3.766,17.846,172,2913.00,1370.90,3.177
DICP,43650,0.70%,8.2%,0.7%,7.9%,3.43,0.3,92.6%,47121,3.778,16.447,172,2913.00,1370.90,3.141
PAP0,30200,0.00%,8.3%,0.7%,8.0%,6.85,0.1,64.9%,46523,5.059,25.031,81,4647.00,409.674,1.357
PARP,30455,0.35%,8.2%,0.7%,7.9%,6.86,0.0,65.5%,46523,5.063,23.947,81,4647.00,409.674,1.345
CUAP,38195,0.25%,8.2%,0.7%,7.9%,10.23,0.0,59.4%,64350,5.801,28.021,172,7296.00,1063.82,2.785
