Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.600,-0.27%,23.6%,1.8%,21.4%,0.05,1669.5,98.6%,131.418,-3.928,1.672,25,25,-,-
TX25,1352.00,0.22%,22.5%,1.7%,20.5%,0.08,1.9,98.3%,1375.67,-3.089,2.210,35,34,12.290,0.909
TZXD5,222.650,0.13%,26.6%,2.0%,23.8%,0.15,661.0,95.6%,232.802,-2.018,4.962,70,70,-,-
TZXM6,165.750,-0.45%,28.9%,2.1%,25.7%,0.37,6832.2,88.5%,187.223,-0.330,13.132,176,176,-,-
TX26,1484.50,-1.03%,28.7%,2.1%,25.5%,0.48,305.3,87.7%,1693.20,0.135,15.299,35,399,16.794,1.131
TZX26,262.250,-0.47%,28.5%,2.1%,25.4%,0.57,353.6,83.3%,314.892,0.450,19.680,267,267,-,-
TZXO6,102.100,-0.20%,26.8%,2.0%,24.0%,0.84,114.9,77.7%,131.418,1.174,27.130,389,389,-,-
TZXD6,178.800,-0.39%,24.9%,1.9%,22.4%,0.95,4869.5,76.8%,232.802,1.410,28.052,435,435,-,-
TZXM7,129.100,0.47%,22.7%,1.7%,20.6%,1.21,553.5,73.9%,174.640,1.847,31.662,541,541,-,-
TX28,1515.00,-1.30%,22.8%,1.7%,20.7%,1.23,3.0,76.6%,1977.42,1.878,31.280,35,1130.00,22.042,1.455
TZX27,224.450,0.20%,21.6%,1.6%,19.7%,1.42,120.3,71.3%,314.892,2.150,35.228,632,632,-,-
TZXD7,158.500,0.32%,19.2%,1.5%,17.7%,1.84,598.7,68.1%,232.802,2.625,38.779,800,800,-,-
TZX28,204,-0.49%,17.2%,1.3%,16.0%,2.33,90.2,64.8%,314.892,3.064,42.150,998,998,-,-
DIP0,32830,-3.72%,18.4%,1.4%,17.0%,2.76,0.0,69.0%,47546,3.378,58.327,88,3008.00,1364.52,4.156
DICP,34020,-1.10%,17.1%,1.3%,15.9%,2.83,16.5,71.6%,47546,3.426,52.521,88,3008.00,1364.52,4.011
TX31,859.100,-0.77%,16.7%,1.3%,15.5%,3.12,0.0,63.3%,1356.92,3.605,51.933,56,2246.00,16.813,1.957
PAP0,18605,-6.04%,14.6%,1.1%,13.7%,6.38,0.0,42.9%,43380,4.928,89.451,176,4742.00,383.781,2.063
PARP,19595,-1.88%,13.7%,1.1%,12.9%,6.47,0.1,45.2%,43380,4.956,79.520,176,4742.00,383.781,1.959
CUAP,25285,-6.18%,12.1%,1.0%,11.5%,8.91,0.1,41.6%,60753,5.546,87.425,88,7391.00,996.581,3.941
