Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.800,0.38%,76.2%,4.8%,58.0%,0.00,2326.1,99.7%,133.161,-8.431,0.540,4,4,-,-
TX25,1378.50,1.21%,82.2%,5.1%,61.5%,0.03,1.2,98.8%,1395.47,-5.307,2.359,14,13,12.561,0.911
TZXD5,231.390,2.07%,15.8%,1.2%,14.7%,0.11,142.9,98.1%,235.890,-2.524,2.288,49,49,-,-
TZXM6,180.500,4.03%,12.5%,1.0%,11.9%,0.37,232.7,95.1%,189.706,-0.315,5.242,155,155,-,-
TX26,1636.00,4.20%,12.7%,1.0%,12.0%,0.48,238.1,95.2%,1717.79,0.140,6.327,14,378,17.165,1.049
TZX26,291.550,3.39%,14.4%,1.1%,13.5%,0.59,1087.6,91.4%,319.068,0.514,9.063,246,246,-,-
TZXO6,117.550,5.28%,13.2%,1.0%,12.5%,0.89,12.4,88.3%,133.161,1.281,11.839,368,368,-,-
TZXD6,205.050,5.21%,13.2%,1.0%,12.4%,1.00,973.2,86.9%,235.890,1.499,13.119,414,414,-,-
TZXM7,150.400,6.10%,12.1%,1.0%,11.5%,1.27,18.9,85.0%,176.956,1.940,14.489,520,520,-,-
TX28,1724.00,5.38%,13.8%,1.1%,13.0%,1.29,12.2,85.9%,2006.43,1.975,17.010,14,1109.00,22.529,1.307
TZX27,260.950,8.71%,12.8%,1.0%,12.1%,1.48,5.1,81.8%,319.068,2.227,17.852,611,611,-,-
TZXD7,181.250,5.07%,13.2%,1.0%,12.4%,1.88,2203.5,76.8%,235.890,2.671,23.034,779,779,-,-
TZX28,226.050,6.63%,13.8%,1.1%,13.0%,2.35,34.5,70.8%,319.068,3.080,30.158,977,977,-,-
DICP,38405,5.80%,13.4%,1.1%,12.6%,2.99,2.2,79.5%,48337,3.524,36.688,67,2987.00,1382.61,3.600
DIP0,38600,7.22%,13.2%,1.0%,12.5%,3.00,0.0,79.9%,48337,3.530,35.965,67,2987.00,1382.61,3.582
TX31,950,5.56%,14.0%,1.1%,13.2%,3.16,3.5,69.0%,1376.90,3.627,39.398,35,2225.00,17.036,1.793
PAP0,21010,0.57%,12.9%,1.0%,12.2%,6.51,0.0,47.7%,44001,4.966,69.995,155,4721.00,388.871,1.851
PARP,22400,9.27%,11.9%,0.9%,11.3%,6.63,2.7,50.9%,44001,4.999,59.063,155,4721.00,388.871,1.736
CUAP,27300,7.10%,11.4%,0.9%,10.9%,9.07,0.3,44.3%,61677,5.580,75.800,67,7370.00,1009.80,3.699
