Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,662.600,0.27%,34.1%,2.5%,29.7%,0.01,669.0,100.1%,662.194,-7.141,0.403,7,7,13.832,2.087
TZXM5,146,0.21%,-0.9%,-0.1%,-0.9%,0.14,625.6,100.1%,145.820,-2.198,0.175,52,52,-,-
TC25P,5871.00,0.34%,4.9%,0.4%,4.8%,0.21,0.2,99.8%,5880.55,-1.423,1.316,80,79,116.280,1.981
TZXY5,108.900,-1.89%,2.6%,0.2%,2.5%,0.29,264.8,99.2%,109.730,-0.783,0.999,112,112,-,-
TZX25,213.200,0.61%,3.1%,0.3%,3.1%,0.37,2359.2,98.8%,215.734,-0.330,1.315,143,143,-,-
TZXO5,109.550,2.82%,0.2%,0.0%,0.2%,0.72,12.7,99.8%,109.730,0.889,-0.473,266,266,-,-
TX25,1119.00,-0.49%,5.0%,0.4%,4.9%,0.73,1.3,97.7%,1145.39,0.905,3.037,91,275,10.262,0.917
TZXD5,185,-0.16%,6.0%,0.5%,5.9%,0.80,989.1,95.2%,194.384,1.077,4.124,311,311,-,-
TX26,1802.50,0.47%,6.5%,0.5%,6.3%,0.94,128.8,95.9%,1879.12,1.384,4.887,91,640,18.697,1.037
TZXM6,145.250,0.35%,6.7%,0.5%,6.5%,1.06,1386.1,92.9%,156.326,1.613,5.692,417,417,-,-
TZX26,240.400,0.42%,6.7%,0.5%,6.5%,1.30,84.9,91.4%,262.926,1.981,6.444,508,508,-,-
TZXO6,98.990,0.09%,6.2%,0.5%,6.0%,1.62,3.3,90.2%,109.730,2.390,6.442,630,630,-,-
TZXD6,169.800,0.24%,7.6%,0.6%,7.4%,1.71,3432.5,87.4%,194.384,2.496,9.388,676,676,-,-
TX28,1695.50,1.53%,8.0%,0.6%,7.7%,1.79,56.3,90.2%,1880.30,2.582,10.237,91,1371.00,21.034,1.241
TZXM7,124.850,0.48%,7.5%,0.6%,7.3%,1.98,5.1,85.6%,145.820,2.768,10.185,782,782,-,-
TZX27,220.550,-1.89%,7.7%,0.6%,7.4%,2.21,334.0,83.9%,262.926,2.970,11.181,873,873,-,-
TZXD7,155.450,0.16%,8.2%,0.7%,7.9%,2.63,903.8,80.0%,194.384,3.288,14.052,1041.00,1041.00,-,-
TZX28,201.800,-0.10%,8.1%,0.7%,7.8%,3.13,10.6,76.8%,262.926,3.611,15.550,1239.00,1239.00,-,-
DICP,38340,-0.47%,8.2%,0.7%,7.9%,3.67,0.5,92.0%,41652,3.906,17.318,143,3249.00,1206.35,3.146
DIP0,38550,1.02%,8.0%,0.6%,7.8%,3.68,0.0,92.6%,41652,3.912,16.653,143,3249.00,1206.35,3.129
TX31,904.900,0.15%,8.0%,0.6%,7.7%,4.00,0.3,80.2%,1128.54,4.062,17.000,112,2487.00,14.038,1.551
PAP0,22110,-3.45%,8.6%,0.7%,8.3%,7.49,0.1,60.7%,36440,5.225,28.822,52,4983.00,320.446,1.449
PARP,22300,-2.11%,8.5%,0.7%,8.2%,7.50,0.9,61.2%,36440,5.229,27.685,52,4983.00,320.446,1.437
CUAP,29665,0.39%,8.1%,0.7%,7.8%,10.58,0.1,58.8%,50464,5.864,26.933,143,7632.00,832.118,2.805
