Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.350,0.16%,34.2%,2.5%,29.8%,0.08,468.2,97.0%,130.284,-3.230,3.463,39,39,-,-
TX25,1301.50,0.50%,44.4%,3.1%,37.3%,0.11,2.8,95.5%,1362.85,-2.624,5.321,49,48,12.184,0.936
TZXD5,213.700,1.76%,40.3%,2.9%,34.3%,0.16,135.8,92.6%,230.795,-1.866,8.461,84,84,-,-
TZXM6,161.500,4.87%,30.8%,2.3%,27.2%,0.40,1109.4,87.0%,185.608,-0.215,15.057,190,190,-,-
TX26,1432.00,4.53%,32.6%,2.4%,28.6%,0.50,270.9,85.4%,1677.31,0.213,18.432,49,413,16.649,1.163
TZX26,255,6.87%,30.2%,2.2%,26.7%,0.59,832.5,81.7%,312.176,0.522,21.936,281,281,-,-
TZXO6,99,7.61%,28.3%,2.1%,25.2%,0.86,2061.0,76.0%,130.284,1.217,29.854,403,403,-,-
TZXD6,172,5.59%,27.1%,2.0%,24.2%,0.97,9313.1,74.5%,230.795,1.436,31.853,449,449,-,-
TZXM7,124.450,6.14%,24.3%,1.8%,21.9%,1.22,4294.1,71.9%,173.134,1.870,35.259,555,555,-,-
TX28,1438.00,2.71%,26.0%,1.9%,23.3%,1.22,5.1,73.4%,1958.67,1.871,37.035,49,1144.00,21.852,1.520
TZX27,216.050,4.37%,23.2%,1.8%,21.0%,1.43,1.9,69.2%,312.176,2.168,39.120,646,646,-,-
TZXD7,150.400,7.47%,21.2%,1.6%,19.4%,1.84,4370.9,65.2%,230.795,2.626,44.842,814,814,-,-
TZX28,185.400,4.16%,20.7%,1.6%,19.0%,2.29,22.8,59.4%,312.176,3.036,55.003,1012.00,1012.00,-,-
DIP0,31150,-3.26%,19.9%,1.5%,18.3%,2.72,0.0,66.2%,47030,3.351,65.381,102,3022.00,1352.75,4.343
DICP,33700,6.31%,16.9%,1.3%,15.7%,2.88,7.1,71.7%,47030,3.456,52.277,102,3022.00,1352.75,4.014
TX31,870.100,3.77%,15.8%,1.2%,14.7%,3.19,0.6,64.7%,1343.92,3.644,48.312,70,2260.00,16.668,1.916
PARP,19405,2.81%,14.0%,1.1%,13.1%,6.35,0.1,44.8%,43358,4.921,81.808,8,4756.00,382.099,1.969
PAP0,19790,-0.05%,13.6%,1.1%,12.8%,6.39,0.0,45.6%,43358,4.932,78.127,8,4756.00,382.099,1.931
CUAP,23700,2.16%,12.7%,1.0%,12.0%,8.75,0.0,39.4%,60153,5.512,98.564,102,7405.00,987.986,4.169
