Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6250.00,0.56%,39.5%,2.8%,33.8%,0.01,0.1,100.0%,6252.67,-6.434,0.659,7,6,123.222,1.972
TZXY5,117,0.00%,-9.8%,-0.9%,-10.3%,0.12,2448.0,101.1%,115.748,-2.494,-0.808,39,39,-,-
TZX25,230.750,-1.05%,-7.1%,-0.6%,-7.3%,0.20,112.9,101.4%,227.565,-1.445,-1.111,70,70,-,-
TZXO5,116,-0.43%,-0.4%,-0.0%,-0.4%,0.53,33.1,100.2%,115.748,0.319,-0.383,193,193,-,-
TX25,1206.00,-3.90%,2.8%,0.2%,2.8%,0.54,1.8,99.5%,1212.54,0.365,1.322,18,202,10.825,0.898
TZXD5,200.800,-0.40%,3.3%,0.3%,3.2%,0.63,579.7,97.9%,205.044,0.642,1.688,238,238,-,-
TX26,1916.50,-1.11%,7.0%,0.6%,6.8%,0.75,299.8,96.3%,1990.06,0.960,4.683,18,567,19.722,1.029
TZXM6,154.600,-1.25%,7.1%,0.6%,6.9%,0.88,1666.3,93.8%,164.899,1.258,5.417,344,344,-,-
TZX26,257,-0.58%,6.6%,0.5%,6.4%,1.12,333.9,92.7%,277.345,1.702,5.775,435,435,-,-
TZXO6,103.900,-0.57%,7.3%,0.6%,7.1%,1.42,17.7,89.8%,115.748,2.147,7.857,557,557,-,-
TZXD6,181,-1.09%,7.9%,0.6%,7.6%,1.53,2652.8,88.3%,205.044,2.286,9.137,603,603,-,-
TX28,1810.00,-0.96%,8.2%,0.7%,7.9%,1.60,11.7,90.9%,1992.29,2.374,9.855,18,1298.00,22.187,1.226
TZXM7,131,-0.38%,8.6%,0.7%,8.3%,1.79,1294.5,85.2%,153.817,2.573,11.775,709,709,-,-
TZX27,231.450,-1.76%,8.6%,0.7%,8.3%,2.02,17.9,83.5%,277.345,2.797,12.811,800,800,-,-
TZXD7,163.400,-1.51%,8.9%,0.7%,8.6%,2.43,439.5,79.7%,205.044,3.144,15.603,968,968,-,-
TZX28,209.900,-0.99%,9.1%,0.7%,8.8%,2.92,18.1,75.7%,277.345,3.485,18.455,1166.00,1166.00,-,-
DICP,39170,-2.32%,9.6%,0.8%,9.2%,3.38,2.5,88.1%,44446,3.754,22.733,70,3176.00,1272.51,3.249
DIP0,39790,3.07%,9.1%,0.7%,8.8%,3.42,0.0,89.5%,44446,3.772,20.736,70,3176.00,1272.51,3.198
TX31,935.600,1.10%,9.0%,0.7%,8.6%,3.77,1.4,78.2%,1196.36,3.955,20.803,39,2414.00,14.809,1.583
PARP,21115,-3.58%,10.1%,0.8%,9.6%,7.22,0.3,55.2%,38236,5.158,42.825,162,4910.00,338.021,1.601
PAP0,21715,0.00%,9.7%,0.8%,9.2%,7.28,0.0,56.8%,38236,5.171,38.739,162,4910.00,338.021,1.557
CUAP,26670,-0.78%,9.9%,0.8%,9.5%,9.74,0.2,49.8%,53583,5.712,53.112,70,7559.00,877.753,3.291
