Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1405.50,0.18%,27.2%,2.0%,24.3%,0.01,1.5,100.0%,1405.34,-7.618,0.263,4,3,12.561,0.894
TZXD5,235.450,-0.15%,8.6%,0.7%,8.2%,0.10,314.8,99.2%,237.466,-2.837,1.161,39,39,-,-
TZXM6,184.650,-0.03%,8.9%,0.7%,8.6%,0.36,183.2,96.7%,190.974,-0.378,3.578,145,145,-,-
TX26,1674.00,0.12%,9.2%,0.7%,8.8%,0.47,79.7,96.8%,1730.02,0.092,4.401,4,368,17.165,1.025
TZX26,304.250,0.16%,8.8%,0.7%,8.5%,0.59,41.7,94.7%,321.200,0.530,5.213,236,236,-,-
TZXO6,123,0.12%,9.2%,0.7%,8.8%,0.90,159.9,91.8%,134.051,1.296,7.619,358,358,-,-
TZXD6,217.500,0.69%,8.3%,0.7%,8.0%,1.02,1493.2,91.6%,237.466,1.536,7.359,404,404,-,-
TZXM7,159.900,0.79%,8.1%,0.6%,7.8%,1.29,0.2,89.8%,178.139,1.972,8.414,510,510,-,-
TX28,1863.50,-0.03%,8.2%,0.7%,7.9%,1.35,2.8,92.2%,2020.83,2.054,8.797,4,1099.00,22.529,1.209
TZX27,283.100,1.11%,8.0%,0.6%,7.7%,1.52,11.4,88.1%,321.200,2.277,9.335,601,601,-,-
TZXD7,199.600,0.15%,8.6%,0.7%,8.3%,1.94,12.3,84.1%,237.466,2.723,12.433,769,769,-,-
TZX28,254.550,-0.20%,9.2%,0.7%,8.8%,2.42,22.7,79.2%,321.200,3.137,16.284,967,967,-,-
DIP0,42670,-1.00%,10.1%,0.8%,9.7%,3.16,0.0,87.6%,48730,3.628,23.507,57,2977.00,1391.86,3.262
DICP,43655,-0.67%,9.3%,0.7%,9.0%,3.21,0.8,89.6%,48730,3.656,20.602,57,2977.00,1391.86,3.188
TX31,1100.00,0.05%,9.5%,0.8%,9.1%,3.29,0.5,79.3%,1386.96,3.702,20.999,25,2215.00,17.150,1.559
PARP,25495,-0.02%,10.0%,0.8%,9.6%,6.82,0.9,57.5%,44314,5.052,40.335,145,4711.00,391.470,1.535
PAP0,25800,1.22%,9.8%,0.8%,9.4%,6.84,0.0,58.2%,44314,5.058,38.617,145,4711.00,391.470,1.517
CUAP,32165,-0.08%,9.7%,0.8%,9.3%,9.62,0.0,51.8%,62140,5.689,48.691,57,7360.00,1016.55,3.160
