Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.800,0.04%,-34.4%,-3.5%,-41.5%,0.02,1517.8,100.6%,241.395,-5.656,-0.497,6,6,-,-
TZXO5,118.600,0.00%,10.4%,0.8%,9.9%,0.32,774.0,96.6%,122.783,-0.621,3.751,129,129,-,-
TX25,1245.00,-0.08%,9.2%,0.7%,8.9%,0.36,0.4,97.4%,1278.77,-0.383,3.549,139,138,11.482,0.922
TZXD5,208,0.00%,9.9%,0.8%,9.5%,0.43,87.2,95.6%,217.506,-0.056,4.600,174,174,-,-
TZXM6,162.050,0.03%,10.5%,0.8%,10.0%,0.69,4369.1,92.6%,174.921,0.818,7.272,280,280,-,-
TX26,1467.00,0.20%,10.6%,0.8%,10.1%,0.81,87.3,93.3%,1573.06,1.119,8.042,139,503,15.690,1.070
TZX26,266.100,0.13%,10.4%,0.8%,9.9%,0.92,425.0,90.4%,294.201,1.342,9.076,371,371,-,-
TZXO6,107.300,0.19%,10.5%,0.8%,10.0%,1.22,472.7,87.4%,122.783,1.867,11.608,493,493,-,-
TZXD6,188.500,0.32%,10.2%,0.8%,9.8%,1.34,2421.2,86.7%,217.506,2.038,12.009,539,539,-,-
TZXM7,137.200,0.15%,10.3%,0.8%,9.9%,1.60,16.6,84.1%,163.165,2.369,14.116,645,645,-,-
TX28,1598.00,0.31%,10.5%,0.8%,10.0%,1.67,6.9,87.0%,1835.82,2.446,14.497,139,1234.00,20.594,1.289
TZX27,240.400,-0.17%,10.5%,0.8%,10.1%,1.82,82.7,81.7%,294.201,2.609,16.193,736,736,-,-
TZXD7,170.900,0.29%,10.2%,0.8%,9.8%,2.24,1655.1,78.6%,217.506,2.995,18.311,904,904,-,-
TZX28,219.300,0.25%,10.2%,0.8%,9.8%,2.74,550.6,74.5%,294.201,3.361,21.426,1102.00,1102.00,-,-
DICP,41350,0.32%,10.3%,0.8%,9.9%,3.17,0.4,86.8%,47619,3.633,24.670,6,3112.00,1349.85,3.264
DIP0,41685,2.90%,10.1%,0.8%,9.6%,3.18,0.0,87.5%,47619,3.643,23.620,6,3112.00,1349.85,3.238
TX31,945,-0.75%,10.4%,0.8%,9.9%,3.61,22.9,75.1%,1258.86,3.874,26.455,160,2350.00,15.708,1.662
PARP,22250,0.04%,10.4%,0.8%,9.9%,7.01,0.0,54.7%,40685,5.104,45.647,98,4846.00,358.564,1.612
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.08,0.0,56.5%,40685,5.120,40.727,98,4846.00,358.564,1.559
CUAP,27815,0.76%,10.3%,0.8%,9.8%,9.45,0.0,48.7%,57165,5.655,58.233,6,7495.00,931.099,3.347
