Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1405.50,0.18%,27.2%,2.0%,24.3%,0.01,1.6,100.0%,1405.34,-7.618,0.263,4,3,12.561,0.894
TZXD5,235.700,-0.04%,7.5%,0.6%,7.2%,0.10,332.8,99.3%,237.466,-2.818,1.051,39,39,-,-
TZXM6,184.450,-0.14%,9.2%,0.7%,8.8%,0.36,661.2,96.6%,190.974,-0.384,3.692,145,145,-,-
TX26,1674.00,0.12%,9.2%,0.7%,8.8%,0.47,83.1,96.8%,1730.02,0.092,4.401,4,368,17.165,1.025
TZX26,304.150,0.13%,8.8%,0.7%,8.5%,0.59,52.1,94.7%,321.200,0.529,5.248,236,236,-,-
TZXO6,122.900,0.04%,9.3%,0.7%,8.9%,0.89,171.0,91.7%,134.051,1.295,7.709,358,358,-,-
TZXD6,216.050,0.02%,8.9%,0.7%,8.6%,1.01,1497.5,91.0%,237.466,1.525,8.093,404,404,-,-
TZXM7,159.900,0.79%,8.1%,0.6%,7.8%,1.29,5.3,89.8%,178.139,1.972,8.414,510,510,-,-
TX28,1870.00,0.32%,8.0%,0.6%,7.7%,1.35,3.5,92.5%,2020.83,2.060,8.410,4,1099.00,22.529,1.205
TZX27,285,1.79%,7.5%,0.6%,7.3%,1.53,15.6,88.7%,321.200,2.285,8.593,601,601,-,-
TZXD7,205.750,3.24%,7.1%,0.6%,6.8%,1.97,41.7,86.6%,237.466,2.750,9.013,769,769,-,-
TZX28,257.600,1.00%,8.7%,0.7%,8.4%,2.43,43.0,80.2%,321.200,3.145,14.882,967,967,-,-
DIP0,42670,-1.00%,10.1%,0.8%,9.7%,3.16,0.0,87.6%,48730,3.628,23.507,57,2977.00,1391.86,3.262
DICP,43700,-0.57%,9.3%,0.7%,8.9%,3.21,0.9,89.7%,48730,3.657,20.472,57,2977.00,1391.86,3.185
TX31,1109.50,0.91%,9.2%,0.7%,8.9%,3.30,0.6,80.0%,1386.96,3.707,19.940,25,2215.00,17.150,1.546
PARP,25500,0.00%,10.0%,0.8%,9.5%,6.82,1.0,57.5%,44314,5.052,40.307,145,4711.00,391.470,1.535
PAP0,25775,1.12%,9.8%,0.8%,9.4%,6.84,0.0,58.2%,44314,5.057,38.756,145,4711.00,391.470,1.519
CUAP,32170,-0.06%,9.7%,0.8%,9.3%,9.62,0.0,51.8%,62140,5.689,48.666,57,7360.00,1016.55,3.160
