Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,237.860,0.17%,2.7%,0.2%,2.7%,0.09,18662.3,99.8%,238.424,-3.053,0.508,33,33,-,-
TZXM6,187.050,0.29%,6.8%,0.5%,6.6%,0.35,19256.4,97.6%,191.744,-0.421,2.671,139,139,-,-
TZX26,309.250,0.36%,6.9%,0.6%,6.7%,0.59,2799.6,95.9%,322.495,0.514,3.950,230,230,-,-
TX26,1107.50,0.36%,7.0%,0.6%,6.8%,0.71,551.3,96.6%,1146.89,0.865,4.420,180,362,11.466,1.035
TZXO6,125.800,0.24%,7.3%,0.6%,7.0%,0.90,8185.6,93.5%,134.591,1.298,5.669,352,352,-,-
TZXD6,220.750,0.36%,7.3%,0.6%,7.1%,1.01,4040.0,92.6%,238.424,1.524,6.242,398,398,-,-
TZXM7,162.100,0.56%,7.4%,0.6%,7.2%,1.28,3884.3,90.6%,178.857,1.961,7.425,504,504,-,-
TZX27,287.950,0.77%,7.2%,0.6%,7.0%,1.52,192.2,89.3%,322.495,2.272,7.978,595,595,-,-
TX28,1597.00,0.82%,6.9%,0.6%,6.7%,1.62,28.5,92.8%,1720.38,2.391,7.495,180,1093.00,19.349,1.212
TZXD7,204.900,1.11%,7.5%,0.6%,7.3%,1.94,5079.6,85.9%,238.424,2.727,10.003,763,763,-,-
TZX28,262.950,0.17%,8.1%,0.6%,7.8%,2.43,186.5,81.5%,322.495,3.144,13.060,961,961,-,-
DICP,45045,0.55%,8.5%,0.7%,8.2%,3.25,2.0,92.0%,48973,3.678,17.329,51,2971.00,1397.47,3.102
DIP0,45170,2.66%,8.4%,0.7%,8.1%,3.25,0.0,92.2%,48973,3.681,16.991,51,2971.00,1397.47,3.094
TX31,1160.50,-0.90%,8.0%,0.6%,7.7%,3.33,2.3,83.3%,1393.12,3.724,15.134,19,2209.00,17.219,1.484
PARP,26900,-1.18%,9.2%,0.7%,8.9%,6.89,0.5,60.4%,44506,5.071,33.462,139,4705.00,393.048,1.461
PAP0,27200,2.56%,9.1%,0.7%,8.7%,6.91,0.2,61.1%,44506,5.077,31.939,139,4705.00,393.048,1.445
CUAP,34185,-1.06%,9.1%,0.7%,8.7%,9.81,0.2,54.8%,62424,5.724,40.072,51,7354.00,1020.64,2.986
