Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.550,0.04%,-25.1%,-2.4%,-28.6%,0.02,167.4,100.5%,241.395,-5.565,-0.380,7,7,-,-
TZXO5,118.800,0.13%,9.8%,0.8%,9.4%,0.32,1537.3,96.8%,122.783,-0.597,3.569,130,130,-,-
TX25,1243.00,-0.48%,9.6%,0.8%,9.2%,0.36,1.5,97.2%,1278.70,-0.373,3.712,140,139,11.482,0.924
TZXD5,208,0.00%,9.8%,0.8%,9.4%,0.43,116.5,95.6%,217.506,-0.044,4.594,175,175,-,-
TZXM6,162.350,0.00%,10.2%,0.8%,9.8%,0.70,17.2,92.8%,174.921,0.830,7.062,281,281,-,-
TX26,1467.00,-0.07%,10.6%,0.8%,10.1%,0.82,16.6,93.3%,1572.97,1.125,8.032,140,504,15.690,1.070
TZX26,265.900,-0.13%,10.5%,0.8%,10.0%,0.92,75.7,90.4%,294.201,1.346,9.150,372,372,-,-
TZXO6,106.850,-0.23%,10.8%,0.9%,10.3%,1.22,9.0,87.0%,122.783,1.866,12.075,494,494,-,-
TZXD6,188.200,0.03%,10.3%,0.8%,9.8%,1.34,90.5,86.5%,217.506,2.040,12.178,540,540,-,-
TZXM7,136.750,-0.55%,10.5%,0.8%,10.0%,1.60,129.1,83.8%,163.165,2.368,14.485,646,646,-,-
TX28,1595.50,-0.03%,10.6%,0.8%,10.1%,1.67,1.7,86.9%,1835.71,2.447,14.666,140,1235.00,20.594,1.291
TZX27,243.350,0.27%,9.9%,0.8%,9.4%,1.84,7.3,82.7%,294.201,2.623,14.745,737,737,-,-
TZXD7,170.100,-0.44%,10.4%,0.8%,10.0%,2.24,11.8,78.2%,217.506,2.994,18.862,905,905,-,-
TZX28,218.750,-0.09%,10.3%,0.8%,9.9%,2.74,9.5,74.4%,294.201,3.362,21.719,1103.00,1103.00,-,-
DICP,41395,0.11%,10.3%,0.8%,9.8%,3.17,0.1,86.9%,47612,3.636,24.507,7,3113.00,1349.85,3.261
DIP0,41890,1.13%,9.9%,0.8%,9.5%,3.20,0.0,88.0%,47612,3.651,22.967,7,3113.00,1349.85,3.222
TX31,969.900,0.10%,9.6%,0.8%,9.2%,3.64,0.1,77.1%,1258.77,3.889,23.122,161,2351.00,15.708,1.620
PARP,22305,-0.87%,10.4%,0.8%,9.9%,7.02,0.0,54.8%,40683,5.106,45.246,99,4847.00,358.564,1.608
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.08,0.0,56.5%,40683,5.121,40.699,99,4847.00,358.564,1.559
CUAP,27805,-0.20%,10.3%,0.8%,9.8%,9.45,0.0,48.6%,57160,5.655,58.258,7,7496.00,931.099,3.349
