Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.300,-0.51%,28.3%,2.1%,25.2%,0.09,7560.9,97.2%,129.968,-2.961,3.262,43,43,-,-
TX25,1277.00,-3.26%,57.7%,3.9%,46.4%,0.11,12.0,93.9%,1359.28,-2.574,7.105,53,52,12.154,0.952
TZXD5,208.990,-4.35%,50.1%,3.4%,41.3%,0.16,2498.8,90.8%,230.235,-1.904,10.669,88,88,-,-
TZXM6,156,-5.17%,38.3%,2.7%,32.8%,0.38,2215.9,84.3%,185.158,-0.278,18.867,194,194,-,-
TX26,1394.00,-5.62%,37.6%,2.7%,32.3%,0.49,499.7,83.3%,1672.87,0.191,21.380,53,417,16.609,1.191
TZX26,245,-7.20%,36.1%,2.6%,31.2%,0.57,1063.0,78.7%,311.419,0.465,26.652,285,285,-,-
TZXO6,96,-6.75%,31.3%,2.3%,27.5%,0.85,1787.2,73.9%,129.968,1.193,33.611,407,407,-,-
TZXD6,163.500,-8.79%,31.8%,2.3%,28.0%,0.94,13084.2,71.0%,230.235,1.384,38.437,453,453,-,-
TZXM7,119,-6.85%,27.6%,2.1%,24.6%,1.20,1699.1,68.9%,172.714,1.834,41.157,559,559,-,-
TX28,1420.00,-6.89%,26.7%,2.0%,23.9%,1.22,16.7,72.7%,1953.43,1.872,38.403,53,1148.00,21.799,1.535
TZX27,210.950,-6.66%,24.5%,1.8%,22.1%,1.43,29.1,67.7%,311.419,2.159,42.124,650,650,-,-
TZXD7,143.200,-8.06%,23.6%,1.8%,21.4%,1.81,6623.5,62.2%,230.235,2.598,51.804,818,818,-,-
TZX28,183.100,-7.53%,21.1%,1.6%,19.3%,2.30,155.1,58.8%,311.419,3.038,56.508,1016.00,1016.00,-,-
DIP0,31850,-3.65%,18.9%,1.4%,17.4%,2.78,0.0,67.9%,46886,3.394,61.042,106,3026.00,1349.47,4.237
DICP,31900,-5.41%,18.8%,1.4%,17.3%,2.79,12.0,68.0%,46886,3.396,60.777,106,3026.00,1349.47,4.230
TX31,861,-2.48%,16.0%,1.2%,14.9%,3.19,2.2,64.2%,1340.29,3.646,49.448,74,2264.00,16.628,1.931
PARP,18750,-5.83%,14.5%,1.1%,13.6%,6.31,0.6,43.4%,43246,4.907,87.807,12,4760.00,382.099,2.038
PAP0,18840,-8.01%,14.4%,1.1%,13.5%,6.31,0.0,43.6%,43246,4.909,86.873,12,4760.00,382.099,2.028
CUAP,23600,-5.33%,12.7%,1.0%,12.0%,8.75,0.4,39.3%,59985,5.514,98.766,106,7409.00,985.590,4.176
