Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.850,0.17%,6.7%,0.5%,6.5%,0.05,725.1,99.6%,149.377,-3.993,0.580,21,21,-,-
TC25P,6019.00,-0.41%,7.3%,0.6%,7.1%,0.13,0.2,99.6%,6044.52,-2.319,1.242,49,48,119.117,1.979
TZXY5,111.250,-0.22%,4.8%,0.4%,4.7%,0.21,264.1,99.0%,112.407,-1.396,1.354,81,81,-,-
TZX25,216.750,0.07%,6.6%,0.5%,6.4%,0.29,546.8,98.1%,220.996,-0.820,2.217,112,112,-,-
TZXO5,107.550,2.43%,7.1%,0.6%,6.9%,0.60,23.3,95.7%,112.407,0.550,4.152,235,235,-,-
TX25,1128.50,-0.53%,8.2%,0.7%,7.9%,0.64,2.0,96.0%,1175.14,0.668,4.900,60,244,10.512,0.932
TZXD5,185.600,-0.13%,9.6%,0.8%,9.2%,0.70,432.6,93.2%,199.125,0.833,6.612,280,280,-,-
TX26,1801.50,-0.33%,10.1%,0.8%,9.6%,0.84,57.6,93.4%,1928.26,1.172,7.827,60,609,19.153,1.063
TZXM6,144.450,-0.72%,10.3%,0.8%,9.8%,0.96,2309.0,90.2%,160.139,1.418,9.228,386,386,-,-
TZX26,237.600,-0.56%,10.1%,0.8%,9.7%,1.18,247.6,88.2%,269.340,1.813,10.733,477,477,-,-
TZXO6,97.970,1.89%,8.8%,0.7%,8.4%,1.51,3.7,87.2%,112.407,2.258,10.617,599,599,-,-
TZXD6,168.300,-0.47%,10.0%,0.8%,9.6%,1.60,126.0,84.5%,199.125,2.374,13.520,645,645,-,-
TX28,1692.50,-0.44%,9.9%,0.8%,9.5%,1.68,6.1,87.7%,1929.88,2.460,13.606,60,1340.00,21.547,1.273
TZXM7,122.550,-0.57%,10.1%,0.8%,9.7%,1.87,277.5,82.0%,149.377,2.654,15.506,751,751,-,-
TZX27,216.750,-0.14%,9.9%,0.8%,9.5%,2.10,16.3,80.5%,269.340,2.870,16.420,842,842,-,-
TZXD7,153.350,-0.52%,9.9%,0.8%,9.5%,2.52,345.4,77.0%,199.125,3.206,19.005,1010.00,1010.00,-,-
TZX28,197.650,-0.35%,9.8%,0.8%,9.4%,3.01,785.2,73.4%,269.340,3.539,21.474,1208.00,1208.00,-,-
DIP0,37640,-0.63%,9.6%,0.8%,9.2%,3.49,0.0,87.8%,42881,3.813,23.228,112,3218.00,1235.78,3.283
DICP,37900,-0.43%,9.4%,0.8%,9.0%,3.51,0.7,88.4%,42881,3.821,22.346,112,3218.00,1235.78,3.261
TX31,910,0.00%,8.7%,0.7%,8.4%,3.89,0.3,78.5%,1158.55,4.014,19.793,81,2456.00,14.381,1.580
PAP0,21610,-2.66%,9.4%,0.7%,9.0%,7.31,0.0,57.8%,37386,5.180,36.030,21,4952.00,328.263,1.519
PARP,22150,-0.23%,9.0%,0.7%,8.7%,7.36,1.4,59.2%,37386,5.192,32.593,21,4952.00,328.263,1.482
CUAP,27215,-1.25%,9.3%,0.7%,8.9%,10.08,0.0,52.5%,51842,5.774,43.788,112,7601.00,852.416,3.132
