Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.900,-0.12%,-0.4%,-0.0%,-0.4%,0.23,1028.7,100.1%,122.783,-1.188,0.181,86,86,-,-
TX25,1286.00,0.00%,0.4%,0.0%,0.4%,0.26,1.2,100.4%,1281.45,-0.994,0.363,96,95,11.482,0.893
TZXD5,213.900,-0.09%,4.8%,0.4%,4.7%,0.34,731.3,98.3%,217.506,-0.497,1.868,131,131,-,-
TZXM6,165.700,-0.24%,8.7%,0.7%,8.4%,0.59,6989.7,94.7%,174.921,0.538,5.198,237,237,-,-
TX26,1494.00,-0.60%,9.6%,0.8%,9.2%,0.71,45.0,94.8%,1576.72,0.857,6.436,96,460,15.690,1.050
TZX26,269.550,-0.42%,10.3%,0.8%,9.8%,0.81,199.9,91.6%,294.201,1.116,8.065,328,328,-,-
TZXO6,108.050,-0.37%,10.9%,0.9%,10.4%,1.11,24.1,88.0%,122.783,1.691,11.313,450,450,-,-
TZXD6,189,-0.21%,10.9%,0.9%,10.4%,1.22,990.8,86.9%,217.506,1.872,12.226,496,496,-,-
TZXM7,137.350,0.07%,11.0%,0.9%,10.5%,1.48,110.5,84.2%,163.165,2.229,14.564,602,602,-,-
TX28,1605.50,-0.03%,11.0%,0.9%,10.4%,1.55,5.5,87.2%,1840.62,2.308,14.550,96,1191.00,20.594,1.283
TZX27,241.500,-0.19%,11.0%,0.9%,10.5%,1.71,4.1,82.1%,294.201,2.491,16.270,693,693,-,-
TZXD7,169.500,-0.15%,11.2%,0.9%,10.6%,2.12,387.4,77.9%,217.506,2.890,19.994,861,861,-,-
TZX28,215.900,-0.37%,11.3%,0.9%,10.7%,2.60,485.5,73.4%,294.201,3.270,24.136,1059.00,1059.00,-,-
DIP0,36250,0.14%,11.7%,0.9%,11.1%,3.30,0.0,82.4%,43997,3.708,31.573,149,3069.00,1274.86,3.517
DICP,36800,-0.51%,11.2%,0.9%,10.7%,3.33,16.5,83.6%,43997,3.724,29.525,149,3069.00,1274.86,3.464
TX31,926.100,0.34%,11.3%,0.9%,10.8%,3.46,0.1,73.4%,1262.52,3.796,29.983,117,2307.00,15.708,1.696
PAP0,21310,-2.25%,11.2%,0.9%,10.7%,6.80,0.0,52.3%,40769,5.046,53.622,55,4803.00,358.564,1.683
PARP,21900,-1.22%,10.8%,0.9%,10.3%,6.85,0.3,53.7%,40769,5.060,49.328,55,4803.00,358.564,1.637
CUAP,26750,0.60%,10.5%,0.8%,10.0%,9.60,0.1,47.4%,56451,5.684,61.572,149,7452.00,931.099,3.481
