Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.650,-0.07%,51.6%,3.5%,42.3%,0.02,108.2,99.6%,150.308,-5.587,1.568,13,13,-,-
TC25P,6073.00,-0.28%,6.1%,0.5%,6.0%,0.11,1.0,99.8%,6087.54,-2.646,0.952,41,40,119.860,1.974
TZXY5,112.100,-0.18%,4.7%,0.4%,4.6%,0.19,3608.1,99.1%,113.108,-1.587,1.220,73,73,-,-
TZX25,218.100,-0.75%,7.1%,0.6%,6.9%,0.26,4404.7,98.1%,222.374,-0.968,2.238,104,104,-,-
TZXO5,107.650,-0.19%,8.3%,0.7%,8.0%,0.57,3.4,95.2%,113.108,0.465,4.770,227,227,-,-
TX25,1141.00,0.00%,7.7%,0.6%,7.4%,0.62,2.0,96.5%,1182.94,0.610,4.451,52,236,10.578,0.927
TZXD5,186.850,-0.45%,9.9%,0.8%,9.4%,0.68,864.7,93.3%,200.367,0.775,6.623,272,272,-,-
TX26,1807.00,-0.58%,10.8%,0.9%,10.3%,0.81,310.9,93.1%,1941.14,1.115,8.251,52,601,19.272,1.067
TZXM6,144.700,-0.92%,11.0%,0.9%,10.5%,0.93,961.3,89.8%,161.138,1.367,9.811,378,378,-,-
TZX26,237.600,-0.83%,10.8%,0.9%,10.3%,1.16,230.1,87.7%,271.019,1.770,11.528,469,469,-,-
TZXO6,96.390,-1.13%,10.4%,0.8%,9.9%,1.46,1.1,85.2%,113.108,2.205,13.281,591,591,-,-
TZXD6,165.950,-0.72%,11.4%,0.9%,10.9%,1.56,122.2,82.8%,200.367,2.327,15.997,637,637,-,-
TX28,1686.50,-0.30%,10.7%,0.9%,10.2%,1.64,5.4,86.8%,1942.88,2.420,14.863,52,1332.00,21.681,1.286
TZXM7,121,-1.63%,11.3%,0.9%,10.7%,1.83,58.5,80.5%,150.308,2.615,17.872,743,743,-,-
TZX27,215.950,-0.21%,10.5%,0.8%,10.0%,2.07,8.0,79.7%,271.019,2.842,17.725,834,834,-,-
TZXD7,150.400,-1.25%,11.0%,0.9%,10.5%,2.47,772.5,75.1%,200.367,3.173,22.287,1002.00,1002.00,-,-
TZX28,193.450,-0.79%,10.8%,0.9%,10.3%,2.96,434.2,71.4%,271.019,3.510,25.096,1200.00,1200.00,-,-
DIP0,36080,-2.09%,11.2%,0.9%,10.6%,3.36,0.0,83.5%,43204,3.744,29.810,104,3210.00,1243.49,3.446
DICP,36700,-0.50%,10.7%,0.8%,10.2%,3.40,0.8,84.9%,43204,3.763,27.520,104,3210.00,1243.49,3.388
TX31,868.900,0.45%,10.2%,0.8%,9.7%,3.81,0.4,74.5%,1166.42,3.975,26.546,73,2448.00,14.471,1.665
PARP,20095,-2.92%,10.5%,0.8%,10.1%,7.13,0.5,53.4%,37636,5.134,47.893,13,4944.00,333.398,1.659
PAP0,21750,-1.65%,9.4%,0.8%,9.0%,7.28,0.0,57.8%,37636,5.174,36.230,13,4944.00,333.398,1.533
CUAP,25700,-1.15%,10.0%,0.8%,9.5%,9.81,0.1,49.2%,52203,5.725,54.242,104,7593.00,857.733,3.337
