Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.900,0.50%,5.7%,0.5%,5.5%,0.26,129.0,98.5%,122.783,-0.961,1.829,105,105,-,-
TX25,1260.50,0.28%,7.1%,0.6%,6.9%,0.30,3.7,98.4%,1280.43,-0.750,2.363,115,114,11.482,0.911
TZXD5,210.600,-0.19%,8.3%,0.7%,8.0%,0.37,541.5,96.8%,217.506,-0.331,3.419,150,150,-,-
TZXM6,162.900,-0.03%,10.8%,0.9%,10.3%,0.63,2217.6,93.1%,174.921,0.632,6.911,256,256,-,-
TX26,1472.00,-0.03%,11.1%,0.9%,10.6%,0.74,498.9,93.4%,1575.32,0.952,7.903,115,479,15.690,1.066
TZX26,265.950,-0.02%,11.3%,0.9%,10.8%,0.85,699.5,90.4%,294.201,1.192,9.394,347,347,-,-
TZXO6,106.600,0.09%,11.7%,0.9%,11.1%,1.14,433.7,86.8%,122.783,1.747,12.659,469,469,-,-
TZXD6,186,-0.53%,11.8%,0.9%,11.2%,1.25,2665.6,85.5%,217.506,1.920,13.863,515,515,-,-
TZXM7,135.400,0.00%,11.6%,0.9%,11.1%,1.52,351.6,83.0%,163.165,2.270,16.015,621,621,-,-
TX28,1580.00,-0.85%,11.7%,0.9%,11.1%,1.58,8.9,85.9%,1838.79,2.347,16.199,115,1210.00,20.594,1.303
TZX27,238,0.00%,11.5%,0.9%,11.0%,1.74,29.3,80.9%,294.201,2.526,17.765,712,712,-,-
TZXD7,166.100,0.48%,11.9%,0.9%,11.3%,2.15,607.9,76.4%,217.506,2.914,22.218,880,880,-,-
TZX28,210.700,-1.50%,12.0%,0.9%,11.4%,2.63,189.7,71.6%,294.201,3.288,26.947,1078.00,1078.00,-,-
DIP0,35725,-1.01%,12.0%,0.9%,11.4%,3.32,0.0,81.4%,43883,3.722,33.208,168,3088.00,1274.86,3.569
DICP,36110,-0.25%,11.7%,0.9%,11.1%,3.34,0.7,82.3%,43883,3.734,31.729,168,3088.00,1274.86,3.530
TX31,950,-0.63%,10.4%,0.8%,10.0%,3.54,1.0,75.3%,1261.13,3.837,26.300,136,2326.00,15.708,1.654
PAP0,21550,0.63%,11.0%,0.9%,10.5%,6.87,0.1,52.9%,40737,5.066,51.335,74,4822.00,358.564,1.664
PARP,21585,-0.21%,11.0%,0.9%,10.5%,6.88,0.4,53.0%,40737,5.067,51.081,74,4822.00,358.564,1.661
CUAP,26190,0.54%,10.7%,0.8%,10.2%,9.59,0.1,46.5%,56368,5.681,64.658,168,7471.00,931.099,3.555
