Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,116.450,-1.56%,3.2%,0.3%,3.1%,0.07,0.4,99.8%,116.726,-3.308,0.499,30,30,-,-
TZX25,232.050,-0.19%,-6.6%,-0.6%,-6.8%,0.17,0.1,101.1%,229.488,-1.744,-0.821,61,61,-,-
TZXO5,112.150,-0.75%,8.4%,0.7%,8.1%,0.46,3.5,96.1%,116.726,0.064,4.051,184,184,-,-
TX25,1205.00,0.58%,4.8%,0.4%,4.7%,0.51,0.1,98.5%,1223.51,0.251,2.343,9,193,11.036,0.916
TZXD5,200,1.39%,5.5%,0.4%,5.4%,0.59,2.3,96.7%,206.777,0.522,3.056,229,229,-,-
TX26,1896.00,0.08%,10.6%,0.8%,10.1%,0.70,1.0,94.4%,2008.19,0.831,7.140,9,558,20.107,1.060
TZXM6,153.950,1.15%,8.8%,0.7%,8.5%,0.84,0.1,92.6%,166.293,1.174,6.872,335,335,-,-
TZX26,248.550,-0.36%,10.7%,0.9%,10.2%,1.05,0.5,88.9%,279.689,1.589,10.486,426,426,-,-
TZXO6,100.300,-0.79%,10.7%,0.8%,10.2%,1.35,0.0,85.9%,116.726,2.057,12.889,548,548,-,-
TZXD6,177.900,1.08%,9.7%,0.8%,9.3%,1.48,0.1,86.0%,206.777,2.223,12.162,594,594,-,-
TX28,1771.00,-0.11%,10.5%,0.8%,10.0%,1.53,0.2,88.1%,2010.61,2.289,13.625,9,1289.00,22.620,1.277
TZXM7,127,-0.78%,11.0%,0.9%,10.5%,1.72,0.0,81.9%,155.117,2.506,16.495,700,700,-,-
TZX27,223.300,-0.67%,11.0%,0.9%,10.5%,1.95,0.0,79.8%,279.689,2.733,18.160,791,791,-,-
TZXD7,159,0.00%,10.5%,0.8%,10.1%,2.37,0.0,76.9%,206.777,3.098,20.053,959,959,-,-
TZX28,205,0.00%,10.3%,0.8%,9.9%,2.87,663.2,73.3%,279.689,3.449,22.560,1157.00,1157.00,-,-
DICP,39150,0.67%,10.0%,0.8%,9.6%,3.33,0.0,87.2%,44893,3.726,24.089,61,3167.00,1283.27,3.278
DIP0,39400,2.87%,9.8%,0.8%,9.4%,3.34,0.0,87.8%,44893,3.733,23.266,61,3167.00,1283.27,3.257
TX31,881,0.00%,11.0%,0.9%,10.5%,3.66,1.0,73.0%,1207.30,3.902,29.775,30,2405.00,14.934,1.695
PARP,20805,-1.16%,10.4%,0.8%,10.0%,7.15,0.0,53.9%,38578,5.139,46.591,153,4901.00,340.877,1.638
PAP0,21390,0.00%,10.0%,0.8%,9.6%,7.20,0.0,55.4%,38578,5.153,42.439,153,4901.00,340.877,1.594
CUAP,26135,2.43%,10.3%,0.8%,9.8%,9.60,0.0,48.3%,54085,5.684,58.290,61,7550.00,885.171,3.387
