Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.350,0.16%,34.2%,2.5%,29.8%,0.08,466.3,97.0%,130.284,-3.230,3.463,39,39,-,-
TX25,1315.00,1.54%,33.5%,2.4%,29.3%,0.11,2.8,96.5%,1362.85,-2.540,4.228,49,48,12.184,0.927
TZXD5,213.150,1.50%,41.9%,3.0%,35.5%,0.16,135.7,92.4%,230.795,-1.887,8.746,84,84,-,-
TZXM6,159.100,3.31%,34.7%,2.5%,30.1%,0.38,1106.1,85.7%,185.608,-0.268,16.825,190,190,-,-
TX26,1426.00,4.09%,33.6%,2.4%,29.3%,0.50,261.2,85.0%,1677.31,0.202,18.939,49,413,16.649,1.168
TZX26,255,6.87%,30.2%,2.2%,26.7%,0.59,256.4,81.7%,312.176,0.522,21.936,281,281,-,-
TZXO6,93.020,1.11%,35.8%,2.6%,31.0%,0.81,2024.1,71.4%,130.284,1.113,38.359,403,403,-,-
TZXD6,170.750,4.82%,27.8%,2.1%,24.8%,0.96,8926.5,74.0%,230.795,1.425,32.836,449,449,-,-
TZXM7,124.450,6.14%,24.3%,1.8%,21.9%,1.22,4246.2,71.9%,173.134,1.870,35.259,555,555,-,-
TX28,1437.50,2.68%,26.0%,1.9%,23.3%,1.22,4.9,73.4%,1958.67,1.870,37.084,49,1144.00,21.852,1.520
TZX27,206,-0.48%,26.5%,2.0%,23.8%,1.40,1.9,66.0%,312.176,2.118,46.033,646,646,-,-
TZXD7,150.500,7.54%,21.2%,1.6%,19.3%,1.84,4328.2,65.2%,230.795,2.626,44.744,814,814,-,-
TZX28,185.400,4.16%,20.7%,1.6%,19.0%,2.29,22.8,59.4%,312.176,3.036,55.003,1012.00,1012.00,-,-
DIP0,31150,-3.26%,19.9%,1.5%,18.3%,2.72,0.0,66.2%,47030,3.351,65.381,102,3022.00,1352.75,4.343
DICP,33850,6.78%,16.7%,1.3%,15.5%,2.89,7.1,72.0%,47030,3.462,51.571,102,3022.00,1352.75,3.996
TX31,881,5.07%,15.3%,1.2%,14.4%,3.20,0.6,65.6%,1343.92,3.652,46.434,70,2260.00,16.668,1.892
PAP0,19290,-2.58%,14.1%,1.1%,13.2%,6.34,0.0,44.5%,43358,4.918,82.937,8,4756.00,382.099,1.981
PARP,19545,3.55%,13.8%,1.1%,13.0%,6.37,0.1,45.1%,43358,4.925,80.452,8,4756.00,382.099,1.955
CUAP,23745,2.35%,12.7%,1.0%,12.0%,8.75,0.0,39.5%,60153,5.514,98.154,102,7405.00,987.986,4.161
