Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.850,0.06%,4.4%,0.4%,4.3%,0.07,6966.4,99.7%,239.545,-3.539,0.541,26,26,-,-
TZXM6,188.700,-0.03%,5.9%,0.5%,5.8%,0.34,3621.1,98.0%,192.646,-0.502,2.278,132,132,-,-
TZX26,312,0.29%,6.4%,0.5%,6.2%,0.57,1501.7,96.3%,324.012,0.465,3.557,223,223,-,-
TX26,1113.00,0.18%,7.1%,0.6%,6.9%,0.69,259.0,96.6%,1152.73,0.815,4.448,173,355,11.520,1.035
TZXO6,126.450,-0.04%,7.4%,0.6%,7.1%,0.88,2053.5,93.5%,135.224,1.259,5.682,345,345,-,-
TZXD6,222,0.11%,7.4%,0.6%,7.1%,1.00,3169.7,92.7%,239.545,1.491,6.213,391,391,-,-
TZXM7,162.050,0.62%,7.9%,0.6%,7.6%,1.26,1362.0,90.2%,179.698,1.927,8.053,497,497,-,-
TZX27,287.050,-0.38%,7.8%,0.6%,7.6%,1.49,6.2,88.6%,324.012,2.240,8.926,588,588,-,-
TX28,1600.00,0.63%,7.1%,0.6%,6.9%,1.60,2.9,92.5%,1729.23,2.366,7.892,173,1086.00,19.440,1.215
TZXD7,203.600,-0.10%,8.2%,0.7%,7.9%,1.91,720.6,85.0%,239.545,2.699,11.350,756,756,-,-
TZX28,262.850,-0.06%,8.3%,0.7%,8.0%,2.41,301.9,81.1%,324.012,3.126,13.753,954,954,-,-
DIP0,44350,-1.64%,9.2%,0.7%,8.8%,3.18,0.0,90.0%,49258,3.641,19.967,44,2964.00,1404.04,3.166
DICP,45250,-0.33%,8.6%,0.7%,8.2%,3.22,0.4,91.9%,49258,3.665,17.480,44,2964.00,1404.04,3.103
TX31,1168.00,-0.17%,8.0%,0.6%,7.7%,3.31,0.3,83.4%,1400.47,3.713,15.066,12,2202.00,17.431,1.492
PAP0,27000,-0.92%,9.3%,0.7%,8.9%,6.87,0.0,60.4%,44731,5.065,33.780,132,4698.00,394.896,1.463
PARP,27370,-0.07%,9.1%,0.7%,8.7%,6.89,0.8,61.2%,44731,5.072,31.908,132,4698.00,394.896,1.443
CUAP,33965,-0.96%,9.2%,0.7%,8.9%,9.74,0.0,54.1%,62758,5.712,41.978,44,7347.00,1025.45,3.019
