Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,659.800,0.09%,35.3%,2.5%,30.6%,0.02,475.0,100.1%,659.029,-5.650,0.892,10,10,13.832,2.096
TZXM5,145.250,0.17%,-0.3%,-0.0%,-0.3%,0.15,219.7,100.0%,145.194,-2.030,0.262,55,55,-,-
TC25P,5851.00,0.86%,4.2%,0.3%,4.1%,0.22,0.2,100.0%,5852.12,-1.301,1.218,83,82,115.782,1.979
TZXY5,108.750,0.69%,1.5%,0.1%,1.5%,0.31,148.5,99.5%,109.260,-0.681,0.683,115,115,-,-
TZX25,212.700,-0.05%,2.5%,0.2%,2.5%,0.39,323.5,99.0%,214.809,-0.254,1.094,146,146,-,-
TZXO5,106.100,0.14%,4.1%,0.3%,4.0%,0.71,10.1,97.1%,109.260,0.855,2.337,269,269,-,-
TX25,1112.50,0.04%,5.2%,0.4%,5.0%,0.74,36.4,97.6%,1140.20,0.938,3.156,94,278,10.218,0.918
TZXD5,185.500,0.13%,5.1%,0.4%,5.0%,0.82,174.9,95.8%,193.550,1.124,3.344,314,314,-,-
TX26,1797.00,-0.06%,6.2%,0.5%,6.1%,0.95,197.4,96.1%,1870.54,1.413,4.707,94,643,18.616,1.036
TZXM6,144.800,0.14%,6.5%,0.5%,6.3%,1.08,145.2,93.0%,155.656,1.639,5.513,420,420,-,-
TZX26,238.900,-0.25%,6.8%,0.5%,6.6%,1.31,238.5,91.3%,261.798,1.998,6.598,511,511,-,-
TZXO6,98.900,1.23%,5.9%,0.5%,5.8%,1.63,3.5,90.5%,109.260,2.409,6.014,633,633,-,-
TZXD6,169.300,0.06%,7.5%,0.6%,7.2%,1.73,531.7,87.5%,193.550,2.512,9.174,679,679,-,-
TX28,1705.00,-1.56%,7.4%,0.6%,7.1%,1.82,11.1,91.1%,1871.66,2.608,9.059,94,1374.00,20.944,1.228
TZXM7,124.150,0.04%,7.6%,0.6%,7.3%,2.00,227.9,85.5%,145.194,2.780,10.259,785,785,-,-
TZX27,229.250,-0.76%,5.7%,0.5%,5.6%,2.27,117.4,87.6%,261.798,3.015,6.349,876,876,-,-
TZXD7,155.100,0.00%,8.1%,0.6%,7.8%,2.64,3114.2,80.1%,193.550,3.299,13.737,1044.00,1044.00,-,-
TZX28,202,0.02%,7.9%,0.6%,7.7%,3.15,74.4,77.2%,261.798,3.622,14.842,1242.00,1242.00,-,-
DICP,38645,0.18%,7.8%,0.6%,7.6%,3.71,0.3,93.3%,41440,3.926,15.739,146,3252.00,1201.18,3.108
DIP0,38790,0.74%,7.7%,0.6%,7.5%,3.72,0.0,93.6%,41440,3.930,15.289,146,3252.00,1201.18,3.097
TX31,923.900,-0.33%,7.3%,0.6%,7.1%,4.04,0.2,82.2%,1123.31,4.081,13.952,115,2490.00,13.978,1.513
PAP0,23000,0.00%,8.0%,0.6%,7.7%,7.59,0.1,63.4%,36275,5.249,22.991,55,4986.00,319.072,1.387
PARP,23275,1.50%,7.8%,0.6%,7.6%,7.61,0.8,64.2%,36275,5.254,21.487,55,4986.00,319.072,1.371
CUAP,29650,-0.17%,8.1%,0.6%,7.8%,10.61,0.1,59.0%,50225,5.869,26.280,146,7635.00,828.550,2.794
