Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6190.00,-0.94%,120.0%,6.8%,81.5%,0.01,0.0,99.1%,6247.29,-6.684,1.658,12,11,123.222,1.991
TZXY5,116.900,1.48%,-9.5%,-0.8%,-9.9%,0.12,7.2,101.1%,115.659,-2.453,-0.798,44,44,-,-
TZX25,228.550,0.13%,-2.6%,-0.2%,-2.7%,0.20,29.1,100.5%,227.391,-1.506,-0.218,75,75,-,-
TX25,1260.00,2.82%,-5.2%,-0.4%,-5.3%,0.57,2.5,104.0%,1211.55,0.449,-3.140,23,207,10.816,0.858
TZXO5,120.800,4.36%,-7.9%,-0.7%,-8.2%,0.57,17.9,104.4%,115.659,0.473,-4.494,198,198,-,-
TZXD5,203.850,1.12%,0.8%,0.1%,0.8%,0.65,101.3,99.5%,204.887,0.694,0.058,243,243,-,-
TX26,1944.50,0.86%,4.9%,0.4%,4.8%,0.76,17.1,97.8%,1988.43,1.000,3.061,23,572,19.707,1.013
TZXM6,157.900,1.61%,4.6%,0.4%,4.5%,0.90,16.7,95.8%,164.773,1.307,3.082,349,349,-,-
TZX26,261.100,1.24%,5.1%,0.4%,5.0%,1.13,14.4,94.2%,277.133,1.732,3.989,440,440,-,-
TZXO6,103,0.44%,7.9%,0.6%,7.6%,1.41,26.3,89.1%,115.659,2.141,8.719,562,562,-,-
TZXD6,181,1.12%,7.8%,0.6%,7.5%,1.53,48.5,88.3%,204.887,2.290,9.043,608,608,-,-
TX28,1822.00,1.28%,7.7%,0.6%,7.4%,1.62,3.2,91.5%,1990.65,2.388,9.015,23,1303.00,22.170,1.217
TZXM7,129.600,0.00%,9.2%,0.7%,8.8%,1.78,0.3,84.3%,153.699,2.566,12.901,714,714,-,-
TZX27,229,-0.72%,9.1%,0.7%,8.7%,2.01,276.4,82.6%,277.133,2.791,13.933,805,805,-,-
TZXD7,164,1.23%,8.8%,0.7%,8.4%,2.44,889.7,80.0%,204.887,3.149,15.071,973,973,-,-
TZX28,212.700,2.26%,8.6%,0.7%,8.3%,2.94,202.8,76.8%,277.133,3.495,16.757,1171.00,1171.00,-,-
DIP0,38120,0.03%,10.4%,0.8%,10.0%,3.33,0.0,85.8%,44405,3.724,26.146,75,3181.00,1271.54,3.336
DICP,39405,1.59%,9.4%,0.8%,9.0%,3.40,0.2,88.7%,44405,3.764,21.851,75,3181.00,1271.54,3.227
TX31,915,1.34%,9.6%,0.8%,9.2%,3.75,0.2,76.5%,1195.36,3.944,23.464,44,2419.00,14.797,1.617
PAP0,21500,0.00%,9.8%,0.8%,9.4%,7.26,0.1,56.3%,38205,5.168,40.038,167,4915.00,337.762,1.571
PARP,21980,0.83%,9.5%,0.8%,9.1%,7.30,0.1,57.5%,38205,5.178,36.872,167,4915.00,337.762,1.537
CUAP,26865,1.00%,9.8%,0.8%,9.4%,9.78,0.1,50.2%,53537,5.718,51.753,75,7564.00,877.082,3.265
