Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.550,0.05%,4.8%,0.4%,4.7%,0.20,8125.7,99.0%,200.492,-1.489,1.293,77,77,-,-
TZX26,328.750,-0.14%,5.7%,0.5%,5.6%,0.43,189.4,97.5%,337.210,-0.049,2.597,168,168,-,-
TX26,1178.50,0.08%,5.8%,0.5%,5.7%,0.55,431.2,97.9%,1203.28,0.391,3.032,118,300,11.989,1.017
TZXO6,133.750,-0.07%,6.6%,0.5%,6.4%,0.74,1221.7,95.0%,140.732,0.949,4.435,290,290,-,-
TZXD6,234.550,-0.17%,6.9%,0.6%,6.7%,0.86,855.9,94.1%,249.302,1.218,5.114,336,336,-,-
TZXM7,172.450,0.03%,6.9%,0.6%,6.7%,1.13,175.0,92.2%,187.018,1.726,6.230,442,442,-,-
TZX27,306.800,-0.24%,6.7%,0.5%,6.5%,1.37,20.3,91.0%,337.210,2.077,6.668,533,533,-,-
TX28,1683.50,0.45%,7.1%,0.6%,6.9%,1.45,18.8,93.2%,1805.73,2.190,7.378,118,1031.00,20.232,1.202
TZXD7,216.500,-0.09%,7.6%,0.6%,7.4%,1.78,84.1,86.8%,249.302,2.569,9.683,701,701,-,-
TZX28,278.400,0.11%,8.1%,0.7%,7.8%,2.27,85.9,82.6%,337.210,3.020,12.578,899,899,-,-
TX31,1191.00,0.08%,8.5%,0.7%,8.2%,3.19,4.1,82.4%,1444.79,3.648,16.809,139,2147.00,18.005,1.512
DIP0,43050,-2.04%,8.7%,0.7%,8.4%,3.39,0.0,91.0%,47286,3.758,18.559,168,2909.00,1375.27,3.195
DICP,43850,0.17%,8.1%,0.7%,7.9%,3.42,1.7,92.7%,47286,3.776,16.317,168,2909.00,1375.27,3.136
PAP0,30105,-0.31%,8.4%,0.7%,8.1%,6.83,0.0,64.5%,46676,5.054,25.902,77,4643.00,410.982,1.365
PARP,30155,-0.08%,8.4%,0.7%,8.1%,6.83,0.3,64.6%,46676,5.055,25.686,77,4643.00,410.982,1.363
CUAP,38050,-0.33%,8.3%,0.7%,8.0%,10.20,0.0,58.9%,64567,5.796,29.033,168,7292.00,1067.21,2.805
