Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.800,1.37%,3.3%,0.3%,3.2%,0.24,10156.1,99.2%,122.783,-1.129,1.090,92,92,-,-
TX25,1272.50,2.29%,4.3%,0.3%,4.2%,0.27,15.7,99.3%,1281.07,-0.916,1.422,102,101,11.482,0.902
TZXD5,213.600,2.20%,5.0%,0.4%,4.9%,0.35,5387.6,98.2%,217.506,-0.416,1.989,137,137,-,-
TZXM6,164.650,2.39%,9.6%,0.8%,9.2%,0.61,2403.8,94.1%,174.921,0.571,5.837,243,243,-,-
TX26,1479.00,2.00%,10.9%,0.9%,10.4%,0.72,568.0,93.8%,1576.20,0.882,7.480,102,466,15.690,1.061
TZX26,266,1.92%,11.7%,0.9%,11.1%,0.82,1389.5,90.4%,294.201,1.126,9.477,334,334,-,-
TZXO6,106.450,2.16%,12.1%,1.0%,11.5%,1.11,570.2,86.7%,122.783,1.696,12.948,456,456,-,-
TZXD6,186,2.20%,12.1%,1.0%,11.5%,1.22,8838.4,85.5%,217.506,1.875,13.997,502,502,-,-
TZXM7,134.900,1.12%,12.1%,1.0%,11.5%,1.48,1194.3,82.7%,163.165,2.229,16.602,608,608,-,-
TX28,1605.50,2.39%,10.8%,0.9%,10.3%,1.57,9.8,87.3%,1839.94,2.329,14.467,102,1197.00,20.594,1.283
TZX27,235.900,1.90%,12.2%,1.0%,11.6%,1.70,74.2,80.2%,294.201,2.486,18.993,699,699,-,-
TZXD7,166,1.53%,12.1%,1.0%,11.4%,2.12,681.1,76.3%,217.506,2.888,22.472,867,867,-,-
TZX28,211,1.44%,12.1%,1.0%,11.5%,2.60,347.9,71.7%,294.201,3.267,26.962,1065.00,1065.00,-,-
DIP0,36470,2.56%,11.4%,0.9%,10.9%,3.33,0.0,83.0%,43954,3.725,30.615,155,3075.00,1274.86,3.496
DICP,36500,0.69%,11.4%,0.9%,10.9%,3.33,9.0,83.0%,43954,3.726,30.504,155,3075.00,1274.86,3.493
TX31,917.800,0.09%,11.6%,0.9%,11.0%,3.47,2.8,72.7%,1262.00,3.801,31.058,123,2313.00,15.708,1.712
PARP,21600,0.75%,11.0%,0.9%,10.5%,6.84,0.4,53.0%,40757,5.058,51.301,61,4809.00,358.564,1.660
PAP0,21875,3.87%,10.8%,0.9%,10.3%,6.87,0.0,53.7%,40757,5.064,49.328,61,4809.00,358.564,1.639
CUAP,26100,1.24%,10.7%,0.9%,10.2%,9.53,0.5,46.3%,56420,5.671,65.684,155,7458.00,931.099,3.567
