Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.500,0.08%,4.1%,0.3%,4.0%,0.25,1086.7,99.0%,122.783,-1.065,1.335,98,98,-,-
TX25,1261.00,-0.71%,7.4%,0.6%,7.2%,0.28,3.9,98.4%,1280.87,-0.873,2.344,108,107,11.482,0.911
TZXD5,209.800,-0.92%,9.9%,0.8%,9.4%,0.35,243.1,96.5%,217.506,-0.447,3.853,143,143,-,-
TZXM6,162.200,-0.49%,11.9%,0.9%,11.3%,0.60,1337.5,92.7%,174.921,0.563,7.435,249,249,-,-
TX26,1459.50,-1.15%,12.7%,1.0%,12.0%,0.72,290.8,92.6%,1575.94,0.887,8.901,108,472,15.690,1.075
TZX26,264.950,-0.62%,12.0%,0.9%,11.4%,0.82,318.9,90.1%,294.201,1.143,9.881,340,340,-,-
TZXO6,106,-0.93%,12.4%,1.0%,11.7%,1.12,17.8,86.3%,122.783,1.708,13.390,462,462,-,-
TZXD6,184.550,-1.20%,12.6%,1.0%,11.9%,1.23,409.0,84.8%,217.506,1.881,14.860,508,508,-,-
TZXM7,135,-0.74%,12.0%,0.9%,11.4%,1.49,926.5,82.7%,163.165,2.244,16.460,614,614,-,-
TX28,1573.00,-0.66%,12.1%,1.0%,11.5%,1.56,13.3,85.5%,1839.60,2.317,16.826,108,1203.00,20.594,1.309
TZX27,237.400,-0.19%,11.8%,0.9%,11.2%,1.72,29.5,80.7%,294.201,2.504,18.170,705,705,-,-
TZXD7,166,-0.72%,12.0%,0.9%,11.4%,2.13,669.2,76.3%,217.506,2.897,22.407,873,873,-,-
TZX28,210.950,-1.08%,12.0%,1.0%,11.4%,2.61,51.1,71.7%,294.201,3.275,26.921,1071.00,1071.00,-,-
DIP0,35810,-0.69%,12.0%,0.9%,11.4%,3.31,0.0,81.5%,43933,3.712,33.035,161,3081.00,1274.86,3.560
DICP,36400,0.39%,11.5%,0.9%,10.9%,3.34,1.8,82.9%,43933,3.730,30.790,161,3081.00,1274.86,3.502
TX31,911,0.11%,11.7%,0.9%,11.2%,3.47,1.2,72.2%,1261.74,3.802,31.973,129,2319.00,15.708,1.724
PARP,21560,-0.60%,11.0%,0.9%,10.5%,6.85,0.3,52.9%,40751,5.060,51.473,67,4815.00,358.564,1.663
PAP0,21770,0.44%,10.9%,0.9%,10.4%,6.87,0.0,53.4%,40751,5.065,49.957,67,4815.00,358.564,1.647
CUAP,26045,0.27%,10.7%,0.9%,10.2%,9.54,0.1,46.2%,56405,5.673,65.910,161,7464.00,931.099,3.575
