Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.800,-0.08%,25.8%,1.9%,23.2%,0.06,6055.0,98.3%,131.088,-3.675,2.071,29,29,-,-
TX25,1333.00,0.95%,34.1%,2.5%,29.7%,0.09,6.4,97.2%,1371.95,-2.977,3.431,39,38,12.259,0.920
TZXD5,218.700,0.62%,35.0%,2.5%,30.4%,0.15,4797.2,94.2%,232.219,-2.032,6.619,74,74,-,-
TZXM6,161.200,0.44%,35.0%,2.5%,30.4%,0.36,7794.7,86.3%,186.754,-0.373,16.062,180,180,-,-
TX26,1443.00,0.49%,34.2%,2.5%,29.7%,0.47,536.5,85.5%,1688.59,0.106,18.338,39,403,16.752,1.161
TZX26,253.950,1.58%,33.3%,2.4%,29.1%,0.55,4631.8,80.8%,314.102,0.411,23.311,271,271,-,-
TZXO6,99.490,1.52%,29.3%,2.2%,26.0%,0.83,213.1,75.9%,131.088,1.157,30.144,393,393,-,-
TZXD6,171,2.09%,29.0%,2.1%,25.8%,0.93,2958.8,73.6%,232.219,1.366,33.609,439,439,-,-
TZXM7,123.800,-0.56%,25.8%,1.9%,23.1%,1.19,4316.4,71.1%,174.202,1.814,36.990,545,545,-,-
TX28,1494.00,0.23%,23.6%,1.8%,21.4%,1.23,10.7,75.8%,1971.97,1.878,32.766,39,1134.00,21.987,1.472
TZX27,219.900,3.24%,22.7%,1.7%,20.7%,1.42,3.0,70.0%,314.102,2.145,37.659,636,636,-,-
TZXD7,148,3.10%,22.7%,1.7%,20.7%,1.79,8286.6,63.7%,232.219,2.580,48.355,804,804,-,-
TZX28,185.050,-0.51%,21.3%,1.6%,19.5%,2.26,545.4,58.9%,314.102,3.008,56.493,1002.00,1002.00,-,-
DICP,32865,1.75%,18.2%,1.4%,16.9%,2.78,10.2,69.3%,47396,3.392,57.623,92,3012.00,1361.10,4.141
DIP0,32995,2.60%,18.1%,1.4%,16.7%,2.79,0.0,69.6%,47396,3.398,56.971,92,3012.00,1361.10,4.125
TX31,846,-0.58%,17.1%,1.3%,15.9%,3.12,0.4,62.5%,1353.14,3.604,53.847,60,2250.00,16.771,1.982
PAP0,18900,-4.55%,14.2%,1.1%,13.4%,6.43,0.2,43.7%,43263,4.942,85.746,180,4746.00,382.819,2.025
PARP,19200,1.59%,14.0%,1.1%,13.1%,6.45,3.6,44.4%,43263,4.950,82.733,180,4746.00,382.819,1.994
CUAP,24280,2.23%,12.5%,1.0%,11.9%,8.78,0.1,40.1%,60579,5.519,95.162,92,7395.00,994.083,4.094
