Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119,0.29%,9.7%,0.8%,9.3%,0.31,0.6,96.9%,122.783,-0.684,3.415,126,126,-,-
TX25,1235.00,-0.64%,12.1%,1.0%,11.4%,0.34,0.0,96.6%,1279.09,-0.476,4.417,136,135,11.482,0.930
TZXD5,207.600,0.02%,10.7%,0.8%,10.2%,0.42,0.1,95.4%,217.506,-0.123,4.833,171,171,-,-
TZXM6,161.250,0.40%,11.4%,0.9%,10.9%,0.67,0.0,92.2%,174.921,0.769,7.856,277,277,-,-
TX26,1464.50,0.45%,11.0%,0.9%,10.5%,0.80,1.2,93.1%,1573.49,1.084,8.274,136,500,15.690,1.071
TZX26,265.900,0.72%,10.6%,0.8%,10.2%,0.90,2.4,90.4%,294.201,1.313,9.209,368,368,-,-
TZXO6,105.450,-0.47%,12.1%,1.0%,11.5%,1.19,0.0,85.9%,122.783,1.823,13.662,490,490,-,-
TZXD6,185.900,-0.27%,11.4%,0.9%,10.8%,1.31,0.5,85.5%,217.506,2.002,13.666,536,536,-,-
TZXM7,137,0.92%,10.5%,0.8%,10.0%,1.58,0.1,84.0%,163.165,2.351,14.354,642,642,-,-
TX28,1595.50,0.09%,10.7%,0.8%,10.2%,1.65,0.2,86.9%,1836.39,2.428,14.750,136,1231.00,20.594,1.291
TZX27,240,0.38%,10.7%,0.9%,10.2%,1.81,0.0,81.6%,294.201,2.594,16.463,733,733,-,-
TZXD7,169.500,0.00%,10.7%,0.8%,10.2%,2.22,2161.1,77.9%,217.506,2.978,19.386,901,901,-,-
TZX28,217,0.00%,10.7%,0.8%,10.2%,2.71,100.8,73.8%,294.201,3.346,22.825,1099.00,1099.00,-,-
DICP,37490,1.24%,10.3%,0.8%,9.9%,3.48,0.0,85.7%,43734,3.809,26.244,189,3109.00,1274.86,3.401
TX31,964,0.79%,9.8%,0.8%,9.4%,3.61,0.0,76.6%,1259.29,3.877,24.010,157,2347.00,15.708,1.629
DIP0,41350,0.00%,7.5%,0.6%,7.2%,3.67,0.0,94.5%,43734,3.907,14.026,189,3109.00,1274.86,3.083
PARP,22355,-0.64%,10.4%,0.8%,9.9%,7.01,0.0,54.9%,40695,5.102,45.082,95,4843.00,358.564,1.604
PAP0,23285,0.00%,9.7%,0.8%,9.3%,7.08,0.2,57.2%,40695,5.122,39.079,95,4843.00,358.564,1.540
CUAP,27940,0.00%,9.9%,0.8%,9.5%,9.89,0.1,49.7%,56260,5.740,52.868,189,7492.00,931.099,3.332
