Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.400,0.13%,-16.7%,-1.5%,-18.1%,0.10,53.2,101.5%,116.637,-2.785,-1.257,31,31,-,-
TZX25,232.250,-0.06%,-7.3%,-0.6%,-7.6%,0.18,1388.8,101.3%,229.313,-1.669,-0.988,62,62,-,-
TZXO5,113.500,-0.53%,5.6%,0.5%,5.4%,0.48,552.2,97.3%,116.637,0.133,2.698,185,185,-,-
TX25,1195.00,0.34%,6.3%,0.5%,6.1%,0.51,9.1,97.8%,1222.46,0.257,3.117,10,194,11.036,0.923
TZXD5,197.250,-0.23%,7.7%,0.6%,7.4%,0.58,1835.7,95.5%,206.619,0.501,4.423,230,230,-,-
TX26,1897.00,-0.26%,10.3%,0.8%,9.9%,0.70,135.7,94.5%,2006.45,0.849,7.004,10,559,20.107,1.060
TZXM6,152.450,-0.49%,9.8%,0.8%,9.4%,0.84,1360.5,91.7%,166.166,1.168,7.844,336,336,-,-
TZX26,250,-0.48%,10.0%,0.8%,9.6%,1.06,705.3,89.5%,279.475,1.609,9.728,427,427,-,-
TZXO6,101,-0.39%,10.1%,0.8%,9.6%,1.36,105.3,86.6%,116.637,2.074,11.980,549,549,-,-
TZXD6,176.700,-0.23%,10.1%,0.8%,9.7%,1.48,269.7,85.5%,206.619,2.223,12.823,595,595,-,-
TX28,1770.00,-0.34%,10.4%,0.8%,9.9%,1.54,11.6,88.1%,2008.84,2.296,13.586,10,1290.00,22.620,1.278
TZXM7,128.300,-0.54%,10.4%,0.8%,9.9%,1.74,373.7,82.8%,154.998,2.522,15.175,701,701,-,-
TZX27,227.750,-0.52%,9.9%,0.8%,9.5%,1.97,12.1,81.5%,279.475,2.756,15.692,792,792,-,-
TZXD7,158.750,-1.52%,10.6%,0.8%,10.1%,2.38,918.8,76.8%,206.619,3.102,20.117,960,960,-,-
TZX28,204.750,-1.37%,10.3%,0.8%,9.9%,2.87,227.2,73.3%,279.475,3.452,22.582,1158.00,1158.00,-,-
DIP0,38640,-0.82%,10.4%,0.8%,9.9%,3.31,0.0,86.2%,44844,3.714,25.659,62,3168.00,1282.29,3.319
DICP,38695,-1.15%,10.3%,0.8%,9.9%,3.31,4.5,86.3%,44844,3.716,25.472,62,3168.00,1282.29,3.314
TX31,905,-0.33%,10.2%,0.8%,9.7%,3.70,0.8,75.0%,1206.21,3.920,26.119,31,2406.00,14.922,1.649
PARP,21000,-1.45%,10.3%,0.8%,9.8%,7.18,0.6,54.5%,38545,5.146,45.008,154,4902.00,340.616,1.622
PAP0,21700,0.65%,9.8%,0.8%,9.4%,7.24,0.0,56.3%,38545,5.161,40.165,154,4902.00,340.616,1.570
CUAP,25545,-0.95%,10.5%,0.8%,10.0%,9.52,0.1,47.3%,54033,5.669,62.040,62,7551.00,884.494,3.462
