Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.500,-0.24%,35.3%,2.5%,30.6%,0.12,5930.5,95.2%,128.634,-2.430,5.422,60,60,-,-
TX25,1307.50,-0.57%,17.8%,1.4%,16.5%,0.17,4.3,97.3%,1344.18,-1.740,3.491,70,69,12.030,0.920
TZXD5,212.450,0.21%,27.9%,2.1%,24.8%,0.22,976.3,93.2%,227.871,-1.278,7.652,105,105,-,-
TZXM6,161.200,-1.10%,25.0%,1.9%,22.5%,0.46,8988.7,88.0%,183.257,0.065,13.642,211,211,-,-
TX26,1457.50,-0.85%,23.4%,1.8%,21.2%,0.58,449.4,88.1%,1654.14,0.498,14.649,70,434,16.438,1.128
TZX26,261.300,-1.40%,22.2%,1.7%,20.2%,0.67,4172.1,84.8%,308.221,0.773,17.210,302,302,-,-
TZXO6,103.800,-0.72%,20.3%,1.6%,18.7%,0.96,7074.9,80.7%,128.634,1.430,21.898,424,424,-,-
TZXD6,181.100,-0.88%,19.6%,1.5%,18.0%,1.07,8498.9,79.5%,227.871,1.633,23.234,470,470,-,-
TZXM7,130.250,-1.85%,18.8%,1.4%,17.4%,1.33,465.2,76.2%,170.940,2.022,27.167,576,576,-,-
TX28,1558.00,-1.30%,17.2%,1.3%,16.0%,1.39,4.5,80.7%,1931.33,2.107,24.270,70,1165.00,21.575,1.385
TZX27,227.500,-0.89%,18.1%,1.4%,16.8%,1.54,27.1,73.8%,308.221,2.305,29.964,667,667,-,-
TZXD7,160.450,-0.99%,16.6%,1.3%,15.5%,1.96,7188.4,70.4%,227.871,2.745,33.499,835,835,-,-
TZX28,205.850,-1.27%,15.4%,1.2%,14.4%,2.45,326.5,66.8%,308.221,3.158,37.137,1033.00,1033.00,-,-
DICP,35545,-1.21%,14.2%,1.1%,13.3%,3.08,1.2,76.8%,46279,3.582,41.599,123,3043.00,1335.61,3.758
DIP0,35700,1.97%,14.0%,1.1%,13.2%,3.09,0.0,77.1%,46279,3.588,40.957,123,3043.00,1335.61,3.741
TX31,905,-0.55%,13.8%,1.1%,13.0%,3.31,0.2,68.3%,1324.97,3.713,40.147,91,2281.00,16.457,1.818
PAP0,20630,0.05%,12.6%,1.0%,11.9%,6.57,0.0,48.2%,42764,4.981,67.624,29,4777.00,375.651,1.821
PARP,20900,-0.71%,12.4%,1.0%,11.8%,6.59,0.8,48.9%,42764,4.988,65.373,29,4777.00,375.651,1.797
CUAP,26685,-1.15%,11.1%,0.9%,10.6%,9.33,0.1,45.0%,59277,5.631,71.351,123,7426.00,975.469,3.655
