Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.100,0.02%,2.4%,0.2%,2.4%,0.08,9156.3,99.8%,238.583,-3.106,0.470,32,32,-,-
TZXM6,187.350,0.11%,6.6%,0.5%,6.4%,0.35,14520.2,97.6%,191.872,-0.430,2.579,138,138,-,-
TZX26,309.450,0.02%,6.9%,0.6%,6.7%,0.58,2124.1,95.9%,322.711,0.505,3.957,229,229,-,-
TX26,1108.50,0.09%,7.0%,0.6%,6.7%,0.71,602.9,96.6%,1147.72,0.858,4.403,179,361,11.474,1.035
TZXO6,125.800,-0.12%,7.4%,0.6%,7.1%,0.89,4250.5,93.4%,134.681,1.291,5.750,351,351,-,-
TZXD6,220.600,-0.05%,7.5%,0.6%,7.2%,1.01,3347.7,92.5%,238.583,1.517,6.398,397,397,-,-
TZXM7,161.500,-0.55%,7.8%,0.6%,7.5%,1.28,4797.5,90.2%,178.977,1.951,7.917,503,503,-,-
TZX27,287.350,-0.23%,7.4%,0.6%,7.2%,1.51,26.5,89.0%,322.711,2.266,8.291,594,594,-,-
TX28,1583.00,-0.75%,7.5%,0.6%,7.2%,1.61,41.0,91.9%,1721.64,2.378,8.549,179,1092.00,19.362,1.223
TZXD7,202.950,-0.29%,8.1%,0.6%,7.8%,1.93,3442.0,85.1%,238.583,2.716,11.169,762,762,-,-
TZX28,262.300,-0.17%,8.2%,0.7%,7.9%,2.43,5315.5,81.3%,322.711,3.140,13.436,960,960,-,-
DICP,44500,-1.24%,8.9%,0.7%,8.6%,3.22,1.9,90.8%,49014,3.661,18.930,50,2970.00,1398.40,3.142
DIP0,44560,0.00%,8.9%,0.7%,8.5%,3.22,0.0,90.9%,49014,3.662,18.763,50,2970.00,1398.40,3.138
TX31,1152.50,-0.56%,8.2%,0.7%,7.9%,3.32,4.4,82.7%,1394.15,3.717,16.049,18,2208.00,17.231,1.495
PARP,27095,0.95%,9.2%,0.7%,8.8%,6.90,2.5,60.8%,44538,5.074,32.586,138,4704.00,393.311,1.452
PAP0,27300,0.37%,9.0%,0.7%,8.7%,6.91,0.2,61.3%,44538,5.077,31.555,138,4704.00,393.311,1.441
CUAP,34070,-0.31%,9.1%,0.7%,8.8%,9.79,0.0,54.5%,62472,5.721,40.711,50,7353.00,1021.33,2.998
