Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.950,0.04%,-14.2%,-1.3%,-15.2%,0.07,4959.7,100.9%,117.863,-3.414,-0.709,23,23,-,-
TZX25,233.450,0.09%,-5.0%,-0.4%,-5.1%,0.15,284.1,100.7%,231.722,-1.975,-0.453,54,54,-,-
TZXO5,114.900,0.26%,5.4%,0.4%,5.3%,0.46,25.4,97.5%,117.863,0.053,2.550,177,177,-,-
TX25,1210.50,-0.62%,6.0%,0.5%,5.9%,0.49,2.9,98.0%,1235.68,0.181,2.902,2,186,11.036,0.912
TZXD5,199.750,0.38%,7.6%,0.6%,7.3%,0.56,2074.4,95.7%,208.790,0.437,4.250,222,222,-,-
TX26,1925.00,0.44%,9.6%,0.8%,9.2%,0.69,331.3,94.9%,2028.23,0.810,6.320,2,551,20.107,1.045
TZXM6,154.850,0.49%,9.5%,0.8%,9.1%,0.82,4486.9,92.2%,167.912,1.129,7.348,328,328,-,-
TZX26,253.450,0.48%,9.9%,0.8%,9.5%,1.04,1244.1,89.7%,282.412,1.576,9.449,419,419,-,-
TZXO6,102.400,0.20%,10.0%,0.8%,9.5%,1.35,87.1,86.9%,117.863,2.049,11.696,541,541,-,-
TZXD6,179,0.42%,10.1%,0.8%,9.6%,1.46,1794.8,85.7%,208.790,2.198,12.640,587,587,-,-
TX28,1798.50,0.45%,10.1%,0.8%,9.6%,1.53,2.7,88.6%,2030.73,2.282,12.884,2,1282.00,22.620,1.258
TZXM7,130,0.35%,10.3%,0.8%,9.9%,1.72,3187.2,83.0%,156.627,2.502,14.971,693,693,-,-
TZX27,228,0.53%,10.5%,0.8%,10.0%,1.94,7.1,80.7%,282.412,2.727,16.916,784,784,-,-
TZXD7,161,0.31%,10.5%,0.8%,10.0%,2.36,3186.0,77.1%,208.790,3.087,19.807,952,952,-,-
TZX28,206.950,0.51%,10.4%,0.8%,9.9%,2.85,8.0,73.3%,282.412,3.438,22.694,1150.00,1150.00,-,-
DIP0,38775,1.96%,10.7%,0.8%,10.2%,3.27,0.0,85.5%,45373,3.691,26.747,54,3160.00,1295.76,3.342
DICP,38930,0.34%,10.5%,0.8%,10.0%,3.28,1.1,85.8%,45373,3.696,26.219,54,3160.00,1295.76,3.328
TX31,898,-0.22%,10.8%,0.9%,10.3%,3.66,0.6,73.6%,1219.55,3.899,28.656,23,2398.00,15.079,1.679
PARP,21200,0.00%,10.3%,0.8%,9.9%,7.15,0.1,54.4%,38965,5.139,45.385,146,4894.00,344.196,1.624
PAP0,22500,0.00%,9.5%,0.8%,9.1%,7.26,0.3,57.7%,38965,5.167,36.693,146,4894.00,344.196,1.530
CUAP,26205,0.42%,10.4%,0.8%,9.9%,9.55,1.0,48.0%,54641,5.674,59.714,54,7543.00,893.789,3.411
