Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.300,0.02%,1.4%,0.1%,1.4%,0.03,2898.1,100.0%,241.395,-5.004,0.196,12,12,-,-
TZXO5,118.050,-0.13%,11.3%,0.9%,10.7%,0.33,845.5,96.1%,122.783,-0.552,4.218,135,135,-,-
TX25,1240.50,0.36%,9.8%,0.8%,9.4%,0.38,14.9,97.0%,1278.39,-0.310,3.901,145,144,11.482,0.926
TZXD5,207,-0.36%,10.6%,0.8%,10.1%,0.44,1287.1,95.2%,217.506,-0.005,5.080,180,180,-,-
TZXM6,161.700,-0.12%,10.6%,0.8%,10.1%,0.71,1605.7,92.4%,174.921,0.856,7.458,286,286,-,-
TX26,1462.00,-0.24%,10.8%,0.9%,10.3%,0.83,169.0,93.0%,1572.54,1.151,8.360,145,509,15.690,1.073
TZX26,264.900,-0.32%,10.7%,0.9%,10.2%,0.93,405.4,90.0%,294.201,1.367,9.519,377,377,-,-
TZXO6,106.800,0.28%,10.8%,0.9%,10.3%,1.23,17.3,87.0%,122.783,1.886,12.069,499,499,-,-
TZXD6,186.650,-0.61%,10.8%,0.9%,10.3%,1.34,471.4,85.8%,217.506,2.048,13.065,545,545,-,-
TZXM7,136.150,-0.29%,10.7%,0.9%,10.2%,1.61,455.0,83.4%,163.165,2.380,14.930,651,651,-,-
TX28,1588.00,-0.44%,10.8%,0.9%,10.3%,1.68,4.0,86.5%,1835.13,2.458,15.147,145,1240.00,20.594,1.297
TZX27,239.900,-0.46%,10.6%,0.8%,10.1%,1.84,2.1,81.5%,294.201,2.624,16.352,742,742,-,-
TZXD7,169.800,-0.70%,10.5%,0.8%,10.0%,2.25,282.4,78.1%,217.506,3.004,18.995,910,910,-,-
TZX28,218.500,-0.41%,10.3%,0.8%,9.9%,2.75,328.1,74.3%,294.201,3.370,21.773,1108.00,1108.00,-,-
DIP0,41220,-0.87%,10.4%,0.8%,9.9%,3.18,0.0,86.6%,47574,3.640,24.957,12,3118.00,1349.85,3.275
DICP,41245,-0.61%,10.3%,0.8%,9.9%,3.18,1.2,86.7%,47574,3.640,24.878,12,3118.00,1349.85,3.273
TX31,958,0.76%,9.9%,0.8%,9.5%,3.64,1.6,76.1%,1258.33,3.890,24.584,166,2356.00,15.708,1.640
PARP,22380,-0.04%,10.3%,0.8%,9.8%,7.04,0.1,55.0%,40673,5.111,44.598,104,4852.00,358.564,1.602
PAP0,23000,2.68%,9.9%,0.8%,9.5%,7.09,0.0,56.5%,40673,5.125,40.560,104,4852.00,358.564,1.559
CUAP,27845,-0.02%,10.3%,0.8%,9.8%,9.47,0.0,48.7%,57134,5.660,57.832,12,7501.00,931.099,3.344
