Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.300,0.03%,0.9%,0.1%,0.9%,0.27,1436.9,99.8%,196.772,-0.930,0.494,102,102,-,-
TZX26,325.900,0.03%,3.0%,0.2%,3.0%,0.51,108.3,98.5%,330.952,0.238,1.424,193,193,-,-
TX26,1165.50,0.13%,4.0%,0.3%,3.9%,0.62,110.3,98.8%,1179.51,0.607,2.085,143,325,11.767,1.010
TZXO6,132.500,0.00%,5.0%,0.4%,4.9%,0.81,1030.0,95.9%,138.120,1.120,3.254,315,315,-,-
TZXD6,232.450,0.06%,5.4%,0.4%,5.2%,0.93,1862.0,95.0%,244.676,1.367,3.868,361,361,-,-
TZXM7,170.400,0.24%,6.0%,0.5%,5.9%,1.20,55.8,92.8%,183.547,1.836,5.255,467,467,-,-
TZX27,304.900,0.46%,5.5%,0.5%,5.4%,1.44,17.1,92.1%,330.952,2.176,5.049,558,558,-,-
TX28,1662.00,0.06%,6.4%,0.5%,6.2%,1.52,82.9,93.9%,1769.79,2.277,6.457,143,1056.00,19.857,1.195
TZXD7,214.750,0.35%,6.8%,0.6%,6.6%,1.85,2166.9,87.8%,244.676,2.643,8.200,726,726,-,-
TZX28,276.700,0.44%,7.4%,0.6%,7.1%,2.35,67.3,83.6%,330.952,3.080,10.797,924,924,-,-
DICP,47455,-0.09%,8.0%,0.6%,7.7%,3.18,0.7,93.8%,50580,3.638,14.966,14,2934.00,1446.18,3.047
DIP0,47500,-0.23%,7.9%,0.6%,7.6%,3.18,0.0,93.9%,50580,3.639,14.852,14,2934.00,1446.18,3.045
TX31,1163.00,0.26%,8.5%,0.7%,8.2%,3.25,12.8,82.1%,1415.82,3.683,17.000,164,2172.00,17.671,1.519
PARP,29650,0.05%,8.3%,0.7%,8.0%,6.90,0.0,64.8%,45761,5.074,24.890,102,4668.00,403.355,1.360
PAP0,29750,0.00%,8.3%,0.7%,8.0%,6.91,0.0,65.0%,45761,5.076,24.455,102,4668.00,403.355,1.356
CUAP,38800,2.55%,8.1%,0.7%,7.8%,10.03,0.1,60.3%,64297,5.765,26.877,14,7317.00,1056.22,2.722
