Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.200,-0.69%,2.1%,0.2%,2.0%,0.23,1878.0,99.5%,122.783,-1.234,0.765,86,86,-,-
TX25,1261.00,-1.94%,8.3%,0.7%,8.0%,0.25,2.3,98.4%,1281.45,-1.065,2.372,96,95,11.482,0.911
TZXD5,212.500,-0.75%,6.8%,0.5%,6.6%,0.33,1355.2,97.7%,217.506,-0.531,2.552,131,131,-,-
TZXM6,164.850,-0.75%,9.6%,0.8%,9.2%,0.59,7966.7,94.2%,174.921,0.524,5.751,237,237,-,-
TX26,1493.00,-0.67%,9.7%,0.8%,9.3%,0.71,59.8,94.7%,1576.72,0.856,6.508,96,460,15.690,1.051
TZX26,268.900,-0.66%,10.6%,0.8%,10.1%,0.81,276.7,91.4%,294.201,1.111,8.331,328,328,-,-
TZXO6,107.800,-0.60%,11.2%,0.9%,10.6%,1.11,396.0,87.8%,122.783,1.688,11.575,450,450,-,-
TZXD6,188.250,-0.61%,11.2%,0.9%,10.7%,1.22,2095.1,86.5%,217.506,1.867,12.681,496,496,-,-
TZXM7,137.150,-0.07%,11.1%,0.9%,10.6%,1.48,172.3,84.1%,163.165,2.227,14.734,602,602,-,-
TX28,1603.50,-0.16%,11.0%,0.9%,10.5%,1.55,8.1,87.1%,1840.62,2.307,14.696,96,1191.00,20.594,1.284
TZX27,240.100,-0.76%,11.3%,0.9%,10.8%,1.70,4.5,81.6%,294.201,2.485,16.960,693,693,-,-
TZXD7,168.850,-0.53%,11.3%,0.9%,10.8%,2.12,392.6,77.6%,217.506,2.887,20.464,861,861,-,-
TZX28,214.750,-0.90%,11.5%,0.9%,10.9%,2.60,612.3,73.0%,294.201,3.267,24.813,1059.00,1059.00,-,-
DICP,36765,-0.61%,11.2%,0.9%,10.7%,3.33,17.9,83.6%,43997,3.723,29.654,149,3069.00,1274.86,3.468
DIP0,37090,2.46%,11.0%,0.9%,10.5%,3.34,0.0,84.3%,43997,3.733,28.471,149,3069.00,1274.86,3.437
TX31,929.300,0.68%,11.2%,0.9%,10.7%,3.46,0.3,73.6%,1262.52,3.799,29.526,117,2307.00,15.708,1.690
PAP0,21310,-2.25%,11.2%,0.9%,10.7%,6.80,0.0,52.3%,40769,5.046,53.622,55,4803.00,358.564,1.683
PARP,21900,-1.22%,10.8%,0.9%,10.3%,6.85,0.3,53.7%,40769,5.060,49.328,55,4803.00,358.564,1.637
CUAP,26840,0.94%,10.4%,0.8%,10.0%,9.61,0.1,47.5%,56451,5.687,60.989,149,7452.00,931.099,3.469
