Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.050,0.94%,-0.9%,-0.1%,-0.9%,0.24,1695.1,100.2%,122.783,-1.115,0.051,91,91,-,-
TX25,1298.00,1.96%,-3.0%,-0.3%,-3.1%,0.27,2.1,101.3%,1281.26,-0.904,-0.581,101,100,11.482,0.885
TZXD5,214.600,0.75%,3.8%,0.3%,3.7%,0.35,794.0,98.7%,217.506,-0.436,1.518,136,136,-,-
TZXM6,164.500,0.15%,9.8%,0.8%,9.4%,0.60,3150.0,94.0%,174.921,0.543,5.958,242,242,-,-
TX26,1486.00,0.07%,10.3%,0.8%,9.9%,0.71,206.2,94.3%,1576.46,0.869,6.992,101,465,15.690,1.056
TZX26,267.450,0.45%,11.1%,0.9%,10.6%,0.81,307.8,90.9%,294.201,1.118,8.901,333,333,-,-
TZXO6,106.800,0.75%,11.9%,0.9%,11.3%,1.11,1798.7,87.0%,122.783,1.687,12.605,455,455,-,-
TZXD6,186.750,0.13%,11.8%,0.9%,11.2%,1.22,4633.7,85.9%,217.506,1.868,13.567,501,501,-,-
TZXM7,136.100,0.81%,11.6%,0.9%,11.0%,1.48,464.3,83.4%,163.165,2.229,15.595,607,607,-,-
TX28,1600.00,1.17%,11.1%,0.9%,10.6%,1.55,4.2,86.9%,1840.28,2.314,14.911,101,1196.00,20.594,1.287
TZX27,236.950,-0.02%,12.0%,1.0%,11.4%,1.70,11.7,80.5%,294.201,2.481,18.500,698,698,-,-
TZXD7,167.400,0.24%,11.7%,0.9%,11.1%,2.12,56.7,77.0%,217.506,2.887,21.478,866,866,-,-
TZX28,213,0.47%,11.8%,0.9%,11.2%,2.60,17.2,72.4%,294.201,3.268,25.803,1064.00,1064.00,-,-
DIP0,36660,-0.12%,11.3%,0.9%,10.8%,3.33,0.0,83.4%,43975,3.726,29.975,154,3074.00,1274.86,3.478
DICP,36800,-0.66%,11.2%,0.9%,10.7%,3.34,1.0,83.7%,43975,3.730,29.461,154,3074.00,1274.86,3.464
TX31,920,-0.33%,11.5%,0.9%,10.9%,3.46,0.2,72.9%,1262.26,3.797,30.801,122,2312.00,15.708,1.707
PARP,21685,0.39%,11.0%,0.9%,10.4%,6.84,0.2,53.2%,40763,5.057,50.775,60,4808.00,358.564,1.654
PAP0,22000,0.69%,10.7%,0.9%,10.2%,6.87,0.0,54.0%,40763,5.065,48.536,60,4808.00,358.564,1.630
CUAP,26200,-0.34%,10.7%,0.8%,10.2%,9.54,0.2,46.4%,56436,5.672,65.116,154,7457.00,931.099,3.554
