Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.800,-0.05%,5.2%,0.4%,5.0%,0.24,8756.7,98.8%,198.269,-1.163,1.557,92,92,-,-
TZX26,323.350,-0.51%,6.4%,0.5%,6.2%,0.47,911.7,97.0%,333.470,0.098,3.079,183,183,-,-
TX26,1157.50,-0.22%,6.6%,0.5%,6.4%,0.59,343.9,97.3%,1189.01,0.512,3.645,133,315,11.857,1.024
TZXO6,131.700,-0.23%,6.8%,0.6%,6.6%,0.78,2433.7,94.6%,139.171,1.039,4.766,305,305,-,-
TZXD6,231.950,-0.22%,6.6%,0.5%,6.4%,0.90,628.2,94.1%,246.538,1.305,4.977,351,351,-,-
TZXM7,170,0.00%,7.0%,0.6%,6.8%,1.17,802.4,91.9%,184.944,1.787,6.407,457,457,-,-
TZX27,302.500,-0.20%,6.7%,0.5%,6.5%,1.40,51.2,90.7%,333.470,2.128,6.813,548,548,-,-
TX28,1643.00,-0.09%,7.8%,0.6%,7.5%,1.48,61.7,92.1%,1784.15,2.227,8.645,133,1046.00,20.008,1.218
TZXD7,215.500,-0.35%,7.1%,0.6%,6.9%,1.83,252.7,87.4%,246.538,2.617,8.759,716,716,-,-
TZX28,276.750,0.20%,7.7%,0.6%,7.5%,2.32,14.2,83.0%,333.470,3.057,11.757,914,914,-,-
DIP0,46900,-1.39%,8.6%,0.7%,8.3%,3.11,0.0,91.9%,51018,3.601,17.379,4,2924.00,1446.18,3.084
DICP,47600,-0.21%,8.1%,0.7%,7.8%,3.15,1.0,93.3%,51018,3.620,15.579,4,2924.00,1446.18,3.038
TX31,1163.00,0.09%,8.8%,0.7%,8.5%,3.22,20.9,81.5%,1427.38,3.665,18.054,154,2162.00,17.805,1.531
PAP0,29205,-1.00%,8.7%,0.7%,8.3%,6.84,0.0,63.3%,46127,5.057,28.058,92,4658.00,406.424,1.392
PARP,29500,1.03%,8.5%,0.7%,8.2%,6.86,0.6,64.0%,46127,5.062,26.732,92,4658.00,406.424,1.378
CUAP,38395,-0.17%,8.3%,0.7%,8.0%,9.94,0.0,59.2%,64825,5.749,29.551,4,7307.00,1056.22,2.751
