Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,237.800,0.13%,0.9%,0.1%,0.9%,0.09,401.3,99.9%,237.979,-3.019,0.345,33,33,-,-
TZXO5,117.350,0.17%,7.6%,0.6%,7.3%,0.39,89.7,96.9%,121.045,-0.220,3.249,156,156,-,-
TX25,1239.00,-0.24%,5.5%,0.4%,5.3%,0.44,0.5,98.4%,1259.04,-0.019,2.438,166,165,11.320,0.914
TZXD5,205,0.24%,8.6%,0.7%,8.2%,0.50,166.7,95.6%,214.428,0.235,4.465,201,201,-,-
TZXM6,159.850,0.16%,9.5%,0.8%,9.1%,0.77,127.4,92.7%,172.446,1.006,6.981,307,307,-,-
TX26,1448.00,0.17%,9.6%,0.8%,9.2%,0.89,116.6,93.5%,1548.56,1.284,7.655,166,530,15.468,1.068
TZX26,262.500,0.27%,9.6%,0.8%,9.2%,0.99,272.0,90.5%,290.038,1.486,8.733,398,398,-,-
TZXO6,105.850,0.14%,9.9%,0.8%,9.5%,1.29,1332.3,87.4%,121.045,1.977,11.221,520,520,-,-
TZXD6,185.350,0.05%,9.9%,0.8%,9.5%,1.41,304.1,86.4%,214.428,2.134,11.969,566,566,-,-
TZXM7,135.350,0.30%,9.8%,0.8%,9.4%,1.67,606.9,84.1%,160.856,2.453,13.670,672,672,-,-
TX28,1590.00,0.32%,9.5%,0.8%,9.1%,1.75,7.2,88.0%,1806.91,2.540,13.044,166,1261.00,20.302,1.277
TZX27,237.250,-0.32%,10.1%,0.8%,9.7%,1.90,10.3,81.8%,290.038,2.684,15.675,763,763,-,-
TZXD7,168.600,0.12%,9.9%,0.8%,9.5%,2.32,284.0,78.6%,214.428,3.056,17.793,931,931,-,-
TZX28,216.600,0.28%,9.9%,0.8%,9.5%,2.81,37.6,74.7%,290.038,3.412,20.724,1129.00,1129.00,-,-
DIP0,40700,-0.97%,10.1%,0.8%,9.7%,3.25,0.0,87.1%,46753,3.680,24.321,33,3139.00,1330.75,3.270
DICP,41000,0.24%,9.9%,0.8%,9.5%,3.27,0.2,87.7%,46753,3.690,23.369,33,3139.00,1330.75,3.246
TX31,960,0.45%,9.8%,0.8%,9.4%,3.64,0.5,76.5%,1254.30,3.890,23.908,2,2377.00,15.500,1.615
PAP0,22300,0.00%,10.1%,0.8%,9.6%,7.13,0.0,55.7%,40058,5.134,42.414,125,4873.00,353.490,1.585
PARP,22400,1.11%,10.0%,0.8%,9.6%,7.14,0.5,55.9%,40058,5.136,41.756,125,4873.00,353.490,1.578
CUAP,27845,0.63%,10.0%,0.8%,9.6%,9.60,0.1,49.5%,56223,5.685,54.677,33,7522.00,917.922,3.297
