Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.050,0.46%,30.6%,2.3%,27.0%,0.15,9591.3,94.9%,127.601,-1.997,5.831,73,73,-,-
TX25,1267.50,0.20%,27.2%,2.0%,24.3%,0.20,3.3,95.1%,1332.60,-1.498,5.907,83,82,11.933,0.941
TZXD5,208.750,0.00%,28.2%,2.1%,25.1%,0.25,1544.2,92.4%,226.041,-1.064,8.655,118,118,-,-
TZXM6,158.250,1.12%,25.5%,1.9%,22.9%,0.49,18488.9,87.1%,181.785,0.169,14.757,224,224,-,-
TX26,1429.00,0.07%,24.1%,1.8%,21.8%,0.61,260.8,87.1%,1639.77,0.587,15.902,83,447,16.306,1.141
TZX26,255.700,0.08%,23.1%,1.7%,21.0%,0.70,2666.6,83.6%,305.746,0.837,18.719,315,315,-,-
TZXO6,102.650,-0.10%,20.0%,1.5%,18.4%,1.00,1278.1,80.4%,127.601,1.492,22.126,437,437,-,-
TZXD6,179.600,-0.11%,19.0%,1.5%,17.5%,1.11,5459.7,79.5%,226.041,1.692,23.099,483,483,-,-
TZXM7,130.600,0.46%,17.6%,1.4%,16.3%,1.37,4.9,77.0%,169.568,2.082,25.599,589,589,-,-
TX28,1521.00,-0.98%,18.0%,1.4%,16.7%,1.41,43.2,79.5%,1914.40,2.136,26.118,83,1178.00,21.402,1.407
TZX27,226.850,-0.53%,17.4%,1.3%,16.2%,1.58,5.3,74.2%,305.746,2.352,29.077,680,680,-,-
TZXD7,160.650,-1.05%,15.9%,1.2%,14.8%,2.00,1375.5,71.1%,226.041,2.785,32.014,848,848,-,-
TZX28,207.800,1.12%,14.4%,1.1%,13.6%,2.50,38.7,68.0%,305.746,3.195,34.471,1046.00,1046.00,-,-
DIP0,35100,-2.04%,14.2%,1.1%,13.3%,3.12,0.0,76.6%,45819,3.602,41.958,136,3056.00,1324.89,3.775
DICP,35250,-0.69%,14.0%,1.1%,13.2%,3.12,0.6,76.9%,45819,3.608,41.327,136,3056.00,1324.89,3.759
TX31,907,-0.12%,13.3%,1.0%,12.6%,3.36,1.1,69.1%,1313.24,3.740,38.396,104,2294.00,16.325,1.800
PAP0,20320,-2.31%,12.7%,1.0%,12.0%,6.59,0.1,47.9%,42395,4.989,68.425,42,4790.00,372.635,1.834
PARP,20745,-0.14%,12.3%,1.0%,11.7%,6.63,0.2,48.9%,42395,5.000,64.839,42,4790.00,372.635,1.796
CUAP,25280,0.00%,11.6%,0.9%,11.0%,9.20,0.2,43.0%,58736,5.606,79.557,136,7439.00,967.637,3.828
