Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,663.400,0.06%,44.2%,3.1%,37.2%,0.00,6688.1,100.0%,663.464,-8.502,0.250,3,3,13.832,2.085
TZXM5,146,-0.14%,0.4%,0.0%,0.4%,0.13,0.5,100.0%,146.070,-2.299,0.348,48,48,-,-
TC25P,5900.00,-0.34%,3.4%,0.3%,3.3%,0.20,0.2,100.1%,5891.96,-1.459,0.991,76,75,116.480,1.974
TZXY5,109.150,0.00%,2.4%,0.2%,2.4%,0.29,836.6,99.3%,109.919,-0.814,0.947,108,108,-,-
TZX25,213.700,-0.14%,3.0%,0.2%,3.0%,0.37,196.4,98.9%,216.105,-0.354,1.259,139,139,-,-
TZXO5,107,0.00%,3.8%,0.3%,3.8%,0.69,17.4,97.3%,109.919,0.810,2.138,262,262,-,-
TX25,1124.00,-0.09%,4.7%,0.4%,4.6%,0.72,2.6,98.0%,1147.48,0.895,2.768,87,271,10.280,0.915
TZXD5,185.850,-0.08%,5.7%,0.5%,5.6%,0.79,685.1,95.4%,194.718,1.071,3.841,307,307,-,-
TX26,1809.50,0.06%,6.3%,0.5%,6.1%,0.94,208.4,96.1%,1882.56,1.376,4.676,87,636,18.729,1.035
TZXM6,146,0.17%,6.4%,0.5%,6.2%,1.06,404.3,93.2%,156.595,1.609,5.338,413,413,-,-
TZX26,240.350,0.21%,6.9%,0.6%,6.7%,1.29,2325.4,91.3%,263.378,1.970,6.674,504,504,-,-
TZXO6,98,0.00%,6.9%,0.6%,6.7%,1.60,7.7,89.2%,109.919,2.371,7.752,626,626,-,-
TZXD6,170.300,0.18%,7.6%,0.6%,7.3%,1.71,508.6,87.5%,194.718,2.492,9.282,672,672,-,-
TX28,1704.00,0.24%,7.8%,0.6%,7.5%,1.79,6.0,90.5%,1883.77,2.580,9.895,87,1367.00,21.070,1.236
TZXM7,124.650,-0.28%,7.7%,0.6%,7.5%,1.98,60.1,85.3%,146.070,2.760,10.586,778,778,-,-
TZX27,220.900,-0.47%,7.7%,0.6%,7.4%,2.21,15.7,83.9%,263.378,2.966,11.225,869,869,-,-
TZXD7,155.500,-0.13%,8.2%,0.7%,8.0%,2.62,1045.7,79.9%,194.718,3.283,14.250,1037.00,1037.00,-,-
TZX28,201.250,0.12%,8.3%,0.7%,8.0%,3.12,12.3,76.4%,263.378,3.605,16.108,1235.00,1235.00,-,-
DIP0,38610,-0.75%,8.1%,0.6%,7.8%,3.68,0.0,92.5%,41738,3.908,16.711,139,3245.00,1208.43,3.130
DICP,38620,-1.03%,8.0%,0.6%,7.8%,3.68,5.4,92.5%,41738,3.909,16.680,139,3245.00,1208.43,3.129
TX31,901.600,0.10%,8.2%,0.7%,7.9%,3.98,0.1,79.7%,1130.64,4.057,17.681,108,2483.00,14.063,1.560
PARP,22650,0.13%,8.3%,0.7%,8.0%,7.52,0.5,62.0%,36506,5.234,25.915,48,4979.00,320.998,1.417
PAP0,23380,2.54%,7.9%,0.6%,7.6%,7.58,0.0,64.0%,36506,5.248,21.846,48,4979.00,320.998,1.373
CUAP,29000,-0.75%,8.4%,0.7%,8.0%,10.49,0.1,57.4%,50560,5.848,30.345,139,7628.00,833.549,2.874
