Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.370,0.11%,34.3%,2.5%,29.8%,0.02,1.2,100.3%,120.023,-6.113,0.787,9,9,-,-
TZX25,236.750,0.28%,-3.0%,-0.3%,-3.1%,0.11,1.5,100.3%,235.970,-2.580,-0.051,40,40,-,-
TZXO5,117.750,1.03%,4.4%,0.4%,4.3%,0.43,54.8,98.1%,120.023,-0.082,1.965,163,163,-,-
TX25,1220.50,-0.53%,6.7%,0.5%,6.5%,0.46,0.3,97.8%,1247.97,0.047,3.081,173,172,11.224,0.920
TZXD5,204.800,0.15%,6.8%,0.6%,6.6%,0.53,60.7,96.3%,212.617,0.328,3.625,208,208,-,-
TZXM6,158.700,0.25%,9.1%,0.7%,8.7%,0.79,24.4,92.8%,170.990,1.055,6.779,314,314,-,-
TX26,1434.00,0.03%,9.5%,0.8%,9.1%,0.91,6.8,93.4%,1534.89,1.322,7.723,173,537,15.338,1.070
TZX26,259.600,0.02%,9.7%,0.8%,9.3%,1.01,3.2,90.3%,287.589,1.517,8.952,405,405,-,-
TZXO6,104.900,0.05%,9.8%,0.8%,9.4%,1.31,150.7,87.4%,120.023,2.003,11.190,527,527,-,-
TZXD6,184,0.33%,9.7%,0.8%,9.3%,1.43,8.7,86.5%,212.617,2.160,11.748,573,573,-,-
TZXM7,134,0.11%,9.8%,0.8%,9.4%,1.69,0.3,84.0%,159.498,2.472,13.751,679,679,-,-
TX28,1560.00,0.13%,10.0%,0.8%,9.6%,1.76,0.3,87.1%,1790.87,2.550,14.169,173,1268.00,20.131,1.290
TZX27,232.200,-1.28%,10.7%,0.8%,10.2%,1.90,0.2,80.7%,287.589,2.691,17.116,770,770,-,-
TZXD7,167.550,0.21%,9.7%,0.8%,9.3%,2.34,26.3,78.8%,212.617,3.072,17.414,938,938,-,-
TZX28,213.850,0.00%,10.0%,0.8%,9.6%,2.83,0.3,74.4%,287.589,3.422,21.129,1136.00,1136.00,-,-
DICP,40275,-0.09%,10.1%,0.8%,9.7%,3.27,0.1,87.0%,46307,3.690,24.439,40,3146.00,1319.52,3.276
DIP0,40450,0.65%,10.0%,0.8%,9.6%,3.28,0.0,87.4%,46307,3.696,23.876,40,3146.00,1319.52,3.262
TX31,957.800,2.55%,9.6%,0.8%,9.2%,3.67,0.0,77.0%,1243.24,3.904,23.004,9,2384.00,15.500,1.618
PAP0,21960,0.00%,10.1%,0.8%,9.7%,7.14,0.0,55.3%,39706,5.136,43.236,132,4880.00,350.506,1.596
PARP,21995,0.71%,10.1%,0.8%,9.7%,7.14,0.0,55.4%,39706,5.137,42.999,132,4880.00,350.506,1.594
CUAP,27105,-0.53%,10.2%,0.8%,9.8%,9.56,0.0,48.7%,55713,5.676,57.543,40,7529.00,910.174,3.358
