Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.800,0.20%,34.4%,2.5%,29.9%,0.12,2233.9,95.4%,128.712,-2.450,5.227,59,59,-,-
TX25,1280.00,-1.08%,32.8%,2.4%,28.7%,0.16,3.4,95.2%,1345.07,-1.890,5.803,69,68,12.037,0.940
TZXD5,212.290,0.11%,28.8%,2.1%,25.6%,0.22,1237.2,93.1%,228.009,-1.309,7.805,104,104,-,-
TZXM6,161.900,0.43%,24.3%,1.8%,21.9%,0.46,5208.9,88.3%,183.368,0.066,13.218,210,210,-,-
TX26,1457.50,-0.65%,23.6%,1.8%,21.4%,0.58,212.7,88.1%,1655.23,0.487,14.728,69,433,16.448,1.129
TZX26,261.200,0.27%,22.4%,1.7%,20.4%,0.67,313.0,84.7%,308.408,0.763,17.339,301,301,-,-
TZXO6,103.500,-0.10%,20.7%,1.6%,19.0%,0.96,386.5,80.4%,128.712,1.420,22.347,423,423,-,-
TZXD6,180.250,0.08%,20.1%,1.5%,18.5%,1.07,324.9,79.1%,228.009,1.621,23.916,469,469,-,-
TZXM7,130.050,-1.10%,19.0%,1.5%,17.5%,1.32,7.6,76.0%,171.044,2.015,27.456,575,575,-,-
TX28,1537.00,-1.95%,18.4%,1.4%,17.0%,1.37,21.0,79.5%,1932.63,2.082,26.102,69,1164.00,21.588,1.405
TZX27,234,3.31%,16.4%,1.3%,15.3%,1.57,54.6,75.9%,308.408,2.329,26.384,666,666,-,-
TZXD7,159.100,-0.96%,17.1%,1.3%,15.9%,1.95,284.0,69.8%,228.009,2.735,34.754,834,834,-,-
TZX28,205.050,-0.46%,15.6%,1.2%,14.5%,2.44,8.5,66.5%,308.408,3.153,37.787,1032.00,1032.00,-,-
DIP0,34240,-3.93%,15.5%,1.2%,14.5%,3.00,0.0,73.9%,46314,3.534,47.364,122,3042.00,1336.42,3.903
DICP,35400,-4.07%,14.4%,1.1%,13.5%,3.07,1.3,76.4%,46314,3.575,42.319,122,3042.00,1336.42,3.775
TX31,916.800,1.30%,13.4%,1.1%,12.6%,3.32,2.5,69.1%,1325.87,3.719,38.411,90,2280.00,16.467,1.796
PARP,20550,-2.00%,12.7%,1.0%,12.0%,6.55,0.2,48.0%,42792,4.978,68.443,28,4776.00,375.879,1.829
PAP0,21490,4.17%,12.0%,0.9%,11.4%,6.64,1.7,50.2%,42792,5.002,60.790,28,4776.00,375.879,1.749
CUAP,26865,0.67%,11.0%,0.9%,10.5%,9.35,0.0,45.3%,59318,5.635,70.262,122,7425.00,976.062,3.633
