Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.250,0.43%,123.4%,6.9%,83.1%,0.00,7874.9,99.4%,133.077,-8.337,0.981,7,7,-,-
TX25,1362.00,0.15%,87.5%,5.4%,64.6%,0.03,33.8,97.7%,1394.42,-5.204,2.651,17,16,12.445,0.914
TZXD5,226.100,-0.02%,36.5%,2.6%,31.5%,0.10,3961.9,95.9%,235.742,-2.790,4.660,52,52,-,-
TZXM6,173.550,-0.83%,23.1%,1.7%,21.0%,0.34,2442.5,91.5%,189.587,-0.470,9.461,158,158,-,-
TX26,1570.00,-0.41%,21.2%,1.6%,19.4%,0.45,367.3,91.5%,1716.47,0.038,10.463,17,381,17.006,1.083
TZX26,281.950,-0.51%,20.0%,1.5%,18.4%,0.56,1904.5,88.4%,318.868,0.432,12.766,249,249,-,-
TZXO6,112,0.67%,18.7%,1.4%,17.2%,0.85,3647.1,84.2%,133.077,1.199,17.402,371,371,-,-
TZXD6,194.550,0.28%,18.4%,1.4%,17.1%,0.96,2866.8,82.5%,235.742,1.420,19.250,417,417,-,-
TZXM7,141,-0.18%,17.2%,1.3%,16.0%,1.22,1600.1,79.7%,176.845,1.861,22.174,523,523,-,-
TX28,1636.00,0.93%,18.0%,1.4%,16.7%,1.24,16.4,81.6%,2004.87,1.897,23.198,17,1112.00,22.320,1.364
TZX27,241,-0.66%,18.2%,1.4%,16.8%,1.42,22.1,75.6%,318.868,2.144,27.696,614,614,-,-
TZXD7,171.950,0.32%,15.9%,1.2%,14.9%,1.84,7336.8,72.9%,235.742,2.629,29.711,782,782,-,-
TZX28,212.850,0.45%,16.3%,1.3%,15.2%,2.30,173.1,66.8%,318.868,3.041,38.272,980,980,-,-
DIP0,36000,0.93%,15.7%,1.2%,14.7%,2.86,0.0,74.5%,48299,3.441,46.144,70,2990.00,1381.75,3.838
DICP,36185,0.18%,15.5%,1.2%,14.5%,2.87,2.0,74.9%,48299,3.448,45.360,70,2990.00,1381.75,3.819
TX31,899.800,2.83%,15.8%,1.2%,14.8%,3.10,2.5,65.4%,1375.94,3.592,47.245,38,2228.00,17.026,1.892
PARP,20250,0.25%,13.5%,1.1%,12.7%,6.45,2.3,46.1%,43971,4.948,76.473,158,4724.00,388.627,1.919
PAP0,20895,3.19%,13.0%,1.0%,12.3%,6.51,0.0,47.5%,43971,4.964,70.821,158,4724.00,388.627,1.860
CUAP,24600,-1.99%,12.6%,1.0%,12.0%,8.68,0.6,39.9%,61633,5.498,96.686,70,7373.00,1009.16,4.102
