Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.210,-0.58%,29.1%,2.1%,25.8%,0.09,42.7,97.1%,129.968,-2.972,3.337,43,43,-,-
TX25,1305.00,-1.14%,35.5%,2.6%,30.7%,0.12,1.9,96.0%,1359.28,-2.407,4.781,53,52,12.154,0.931
TZXD5,215.700,-1.28%,31.5%,2.3%,27.7%,0.18,302.3,93.7%,230.235,-1.659,7.163,88,88,-,-
TZXM6,161.900,-1.58%,28.9%,2.1%,25.7%,0.41,143.5,87.4%,185.158,-0.149,14.457,194,194,-,-
TX26,1451.00,-1.76%,28.5%,2.1%,25.4%,0.52,26.9,86.7%,1672.87,0.297,16.533,53,417,16.609,1.145
TZX26,258.200,-2.20%,27.2%,2.0%,24.3%,0.61,43.1,82.9%,311.419,0.590,20.061,285,285,-,-
TZXO6,100.300,-2.57%,26.2%,2.0%,23.5%,0.88,6.4,77.2%,129.968,1.266,27.781,407,407,-,-
TZXD6,174.250,-2.79%,25.2%,1.9%,22.7%,0.99,131.3,75.7%,230.235,1.479,29.745,453,453,-,-
TZXM7,124.550,-2.50%,23.8%,1.8%,21.6%,1.23,513.1,72.1%,172.714,1.890,34.755,559,559,-,-
TX28,1490.00,-2.30%,22.4%,1.7%,20.4%,1.28,1.8,76.3%,1953.43,1.951,31.738,53,1148.00,21.799,1.463
TZX27,220.650,-2.37%,21.4%,1.6%,19.5%,1.46,0.0,70.9%,311.419,2.206,35.766,650,650,-,-
TZXD7,150.250,-3.53%,21.0%,1.6%,19.2%,1.85,1089.0,65.3%,230.235,2.638,44.556,818,818,-,-
TZX28,196,-1.01%,18.1%,1.4%,16.8%,2.35,13.3,62.9%,311.419,3.083,46.028,1016.00,1016.00,-,-
DICP,33185,-1.60%,17.3%,1.3%,16.0%,2.87,0.2,70.8%,46886,3.448,54.255,106,3026.00,1349.47,4.067
DIP0,33300,0.74%,17.1%,1.3%,15.9%,2.87,0.0,71.0%,46886,3.452,53.696,106,3026.00,1349.47,4.052
TX31,865.500,-1.97%,15.8%,1.2%,14.8%,3.19,0.3,64.6%,1340.29,3.649,48.653,74,2264.00,16.628,1.921
PARP,19400,-2.56%,13.9%,1.1%,13.1%,6.37,0.0,44.9%,43246,4.926,81.258,12,4760.00,382.099,1.970
PAP0,20450,-0.15%,13.0%,1.0%,12.3%,6.47,0.0,47.3%,43246,4.955,71.582,12,4760.00,382.099,1.868
CUAP,24305,-2.51%,12.4%,1.0%,11.7%,8.87,0.0,40.5%,59985,5.538,92.499,106,7409.00,985.590,4.055
