Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,655.600,-0.03%,4.8%,0.4%,4.7%,0.04,11.9,100.0%,655.798,-4.577,0.361,15,15,13.666,2.085
TZXM5,144.200,0.00%,1.6%,0.1%,1.6%,0.16,48.6,99.7%,144.572,-1.901,0.568,60,60,-,-
TC25P,5829.00,-0.60%,3.7%,0.3%,3.6%,0.23,0.1,100.1%,5824.47,-1.187,1.155,88,87,115.285,1.978
TZXY5,108.050,0.05%,2.1%,0.2%,2.1%,0.32,1.0,99.3%,108.791,-0.612,0.887,120,120,-,-
TZX25,211.650,0.64%,2.6%,0.2%,2.6%,0.40,156.9,99.0%,213.887,-0.193,1.138,151,151,-,-
TZXO5,105.200,0.24%,4.6%,0.4%,4.5%,0.72,13.5,96.7%,108.791,0.880,2.737,274,274,-,-
TX25,1104.00,0.09%,5.5%,0.4%,5.4%,0.75,0.1,97.3%,1135.08,0.968,3.468,99,283,10.174,0.922
TZXD5,184.550,0.11%,5.1%,0.4%,5.0%,0.83,19.3,95.8%,192.720,1.153,3.389,319,319,-,-
TX26,1793.00,0.11%,5.9%,0.5%,5.8%,0.97,108.1,96.3%,1862.11,1.443,4.439,99,648,18.537,1.034
TZXM6,144.750,0.03%,6.1%,0.5%,5.9%,1.10,1037.6,93.4%,154.988,1.668,5.036,425,425,-,-
TZX26,239,-0.08%,6.3%,0.5%,6.2%,1.33,36.9,91.7%,260.676,2.023,6.032,516,516,-,-
TZXO6,98.990,1.11%,5.6%,0.5%,5.4%,1.65,0.2,91.0%,108.791,2.430,5.390,638,638,-,-
TZXD6,169.600,0.09%,7.1%,0.6%,6.8%,1.75,997.4,88.0%,192.720,2.533,8.436,684,684,-,-
TX28,1740.00,-0.46%,5.9%,0.5%,5.8%,1.86,1.7,93.4%,1863.17,2.651,6.282,99,1379.00,20.854,1.198
TZXM7,123.600,0.24%,7.5%,0.6%,7.3%,2.01,88.3,85.5%,144.572,2.792,10.207,790,790,-,-
TZX27,220,0.02%,7.3%,0.6%,7.1%,2.25,85.1,84.4%,260.676,2.998,10.346,881,881,-,-
TZXD7,155.500,0.29%,7.8%,0.6%,7.5%,2.66,641.3,80.7%,192.720,3.313,12.864,1049.00,1049.00,-,-
TZX28,202,0.50%,7.8%,0.6%,7.5%,3.17,6.8,77.5%,260.676,3.632,14.256,1247.00,1247.00,-,-
DICP,38500,0.23%,7.8%,0.6%,7.5%,3.73,1.5,93.4%,41230,3.934,15.578,151,3257.00,1196.03,3.107
DIP0,39090,2.28%,7.4%,0.6%,7.1%,3.76,0.0,94.8%,41230,3.950,13.764,151,3257.00,1196.03,3.060
TX31,905.100,0.00%,7.7%,0.6%,7.5%,4.03,0.2,80.9%,1118.11,4.080,15.763,120,2495.00,13.918,1.538
PAP0,23200,-0.43%,7.8%,0.6%,7.5%,7.62,0.0,64.2%,36111,5.258,21.233,60,4991.00,317.704,1.369
PARP,23210,-0.58%,7.8%,0.6%,7.5%,7.63,0.8,64.3%,36111,5.258,21.179,60,4991.00,317.704,1.369
CUAP,29855,0.10%,7.9%,0.6%,7.7%,10.67,0.0,59.7%,49986,5.879,24.642,151,7640.00,824.997,2.763
