Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,661,0.09%,34.1%,2.5%,29.7%,0.02,1880.8,100.1%,660.293,-6.106,0.686,8,8,13.832,2.093
TZXM5,145.500,-0.14%,-0.3%,-0.0%,-0.3%,0.14,8.9,100.0%,145.444,-2.100,0.261,53,53,-,-
TC25P,5830.00,-1.00%,6.8%,0.6%,6.6%,0.21,0.0,99.4%,5863.48,-1.370,1.766,81,80,115.981,1.989
TZXY5,108.550,0.05%,2.7%,0.2%,2.7%,0.30,22.2,99.2%,109.448,-0.735,1.058,113,113,-,-
TZX25,211.900,-0.61%,4.0%,0.3%,3.9%,0.38,694.8,98.5%,215.178,-0.306,1.670,144,144,-,-
TZXO5,106.350,0.05%,4.0%,0.3%,3.9%,0.70,1.9,97.2%,109.448,0.842,2.288,267,267,-,-
TX25,1119.00,0.63%,4.6%,0.4%,4.5%,0.73,6.6,98.0%,1142.27,0.929,2.745,92,276,10.235,0.915
TZXD5,185.500,0.11%,5.3%,0.4%,5.2%,0.81,786.6,95.7%,193.883,1.108,3.541,312,312,-,-
TX26,1801.00,0.19%,6.2%,0.5%,6.0%,0.95,252.8,96.1%,1873.97,1.403,4.672,92,641,18.648,1.035
TZXM6,144.950,0.10%,6.6%,0.5%,6.4%,1.07,7344.8,93.0%,155.923,1.628,5.601,418,418,-,-
TZX26,239.400,0.23%,6.8%,0.5%,6.6%,1.30,68.1,91.3%,262.249,1.990,6.581,509,509,-,-
TZXO6,99.690,2.60%,5.6%,0.5%,5.4%,1.64,5.9,91.1%,109.448,2.410,5.370,631,631,-,-
TZXD6,169.550,0.18%,7.5%,0.6%,7.3%,1.72,836.1,87.4%,193.883,2.506,9.226,677,677,-,-
TX28,1703.00,0.38%,7.5%,0.6%,7.3%,1.81,109.3,90.8%,1875.11,2.599,9.410,92,1372.00,20.980,1.232
TZXM7,124.350,0.28%,7.6%,0.6%,7.3%,1.99,90.1,85.5%,145.444,2.774,10.300,783,783,-,-
TZX27,228.900,1.06%,5.9%,0.5%,5.7%,2.26,927.2,87.3%,262.249,3.008,6.730,874,874,-,-
TZXD7,155.200,0.10%,8.1%,0.7%,7.8%,2.64,1265.0,80.0%,193.883,3.295,13.892,1042.00,1042.00,-,-
TZX28,202.050,0.65%,8.0%,0.6%,7.7%,3.14,36.6,77.0%,262.249,3.618,15.049,1240.00,1240.00,-,-
DIP0,38160,-2.13%,8.2%,0.7%,7.9%,3.68,0.0,91.9%,41525,3.908,17.520,144,3250.00,1203.25,3.153
DICP,38600,0.65%,7.9%,0.6%,7.6%,3.70,0.5,93.0%,41525,3.920,16.125,144,3250.00,1203.25,3.117
TX31,905.900,-2.59%,7.9%,0.6%,7.6%,4.01,2.4,80.5%,1125.40,4.068,16.504,113,2488.00,14.002,1.546
PARP,22645,-0.07%,8.2%,0.7%,7.9%,7.55,0.5,62.3%,36341,5.239,25.261,53,4984.00,319.621,1.411
PAP0,22900,1.33%,8.1%,0.6%,7.8%,7.57,0.0,63.0%,36341,5.244,23.816,53,4984.00,319.621,1.396
CUAP,29740,0.17%,8.1%,0.6%,7.8%,10.61,0.0,59.1%,50320,5.869,26.159,144,7633.00,829.975,2.791
