Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.050,0.12%,26.0%,1.9%,23.4%,0.17,2.8,95.1%,127.275,-1.760,5.543,80,80,-,-
TX25,1270.00,0.79%,22.5%,1.7%,20.5%,0.22,10.4,95.6%,1328.73,-1.308,5.410,90,89,11.903,0.937
TZXD5,210.600,0.60%,22.2%,1.7%,20.2%,0.28,2320.5,93.4%,225.463,-0.869,7.374,125,125,-,-
TZXM6,162.400,0.87%,19.1%,1.5%,17.6%,0.53,847.5,89.6%,181.321,0.322,11.424,231,231,-,-
TX26,1462.50,0.55%,19.0%,1.5%,17.5%,0.65,37.2,89.5%,1634.95,0.700,12.852,90,454,16.265,1.112
TZX26,262.700,0.69%,18.5%,1.4%,17.1%,0.74,654.7,86.1%,304.965,0.949,15.127,322,322,-,-
TZXO6,105,0.29%,17.2%,1.3%,16.0%,1.04,18.3,82.5%,127.275,1.565,18.946,444,444,-,-
TZXD6,184.050,0.57%,16.4%,1.3%,15.2%,1.15,314.0,81.6%,225.463,1.761,19.668,490,490,-,-
TZXM7,133.250,0.19%,15.8%,1.2%,14.7%,1.41,1.0,78.8%,169.134,2.133,22.633,596,596,-,-
TX28,1568.00,0.13%,15.3%,1.2%,14.3%,1.47,1.0,82.2%,1908.68,2.208,21.828,90,1185.00,21.347,1.361
TZX27,239.950,2.11%,13.6%,1.1%,12.8%,1.65,0.6,78.7%,304.965,2.431,21.483,687,687,-,-
TZXD7,165.100,0.92%,14.2%,1.1%,13.4%,2.05,63.1,73.2%,225.463,2.826,27.939,855,855,-,-
TZX28,208.050,-0.07%,14.2%,1.1%,13.3%,2.52,0.1,68.2%,304.965,3.212,33.820,1053.00,1053.00,-,-
DIP0,36000,1.78%,13.2%,1.0%,12.4%,3.19,0.0,78.9%,45650,3.648,37.723,143,3063.00,1321.50,3.671
DICP,36260,0.44%,12.9%,1.0%,12.2%,3.21,0.1,79.4%,45650,3.657,36.693,143,3063.00,1321.50,3.645
TX31,926.500,0.18%,12.5%,1.0%,11.8%,3.40,0.3,70.8%,1309.25,3.766,34.914,111,2301.00,16.283,1.757
PARP,21665,1.36%,11.6%,0.9%,11.0%,6.74,0.0,51.3%,42273,5.031,56.936,49,4797.00,371.682,1.716
PAP0,22290,4.16%,11.1%,0.9%,10.6%,6.80,0.0,52.7%,42273,5.045,52.370,49,4797.00,371.682,1.667
CUAP,26610,0.60%,10.9%,0.9%,10.4%,9.43,0.0,45.4%,58549,5.651,69.136,143,7446.00,965.163,3.627
