Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129,0.16%,18.1%,1.4%,16.8%,0.07,281.4,98.6%,130.842,-3.370,1.722,32,32,-,-
TX25,1311.00,-1.02%,49.7%,3.4%,41.1%,0.09,0.9,95.8%,1369.16,-2.956,4.992,42,41,12.236,0.933
TZXD5,219.200,-0.32%,30.7%,2.3%,27.1%,0.16,15.1,94.6%,231.782,-1.899,6.162,77,77,-,-
TZXM6,165.200,0.12%,27.4%,2.0%,24.5%,0.39,60.3,88.6%,186.403,-0.235,12.966,183,183,-,-
TX26,1484.50,-0.37%,26.6%,2.0%,23.8%,0.50,18.5,88.1%,1685.14,0.225,14.729,42,406,16.720,1.126
TZX26,267,-1.29%,23.9%,1.8%,21.7%,0.60,4.1,85.2%,313.512,0.566,16.925,274,274,-,-
TZXO6,104.850,-0.14%,22.7%,1.7%,20.6%,0.88,0.5,80.1%,130.842,1.268,23.098,396,396,-,-
TZXD6,181.950,-0.84%,22.2%,1.7%,20.2%,0.99,1366.7,78.5%,231.782,1.479,25.146,442,442,-,-
TZXM7,132,-1.12%,20.2%,1.5%,18.5%,1.25,2122.9,75.9%,173.875,1.908,28.041,548,548,-,-
TX28,1521.50,0.76%,21.7%,1.6%,19.8%,1.26,0.5,77.3%,1967.90,1.925,30.006,42,1137.00,21.945,1.442
TZX27,228,1.79%,20.0%,1.5%,18.4%,1.46,2.2,72.7%,313.512,2.196,32.381,639,639,-,-
TZXD7,158,-0.35%,18.9%,1.5%,17.5%,1.86,864.1,68.2%,231.782,2.645,38.480,807,807,-,-
TZX28,203.950,1.95%,16.9%,1.3%,15.7%,2.35,0.0,65.1%,313.512,3.082,41.412,1005.00,1005.00,-,-
DICP,33595,-1.05%,17.3%,1.3%,16.0%,2.84,0.1,71.0%,47284,3.431,53.648,95,3015.00,1358.54,4.044
DIP0,33980,4.36%,16.8%,1.3%,15.6%,2.86,0.0,71.9%,47284,3.446,51.824,95,3015.00,1358.54,3.998
TX31,897,1.70%,15.0%,1.2%,14.0%,3.19,0.0,66.4%,1350.32,3.649,44.554,63,2253.00,16.740,1.866
PAP0,19605,0.00%,13.6%,1.1%,12.8%,6.51,0.0,45.4%,43175,4.965,78.359,183,4749.00,382.099,1.949
PARP,19695,0.39%,13.5%,1.1%,12.7%,6.51,0.0,45.6%,43175,4.967,77.513,183,4749.00,382.099,1.940
CUAP,25455,3.48%,11.9%,0.9%,11.3%,8.98,0.0,42.1%,60449,5.561,84.879,95,7398.00,992.214,3.898
