Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.350,-0.05%,1.9%,0.2%,1.9%,0.26,2465.3,99.5%,197.369,-0.968,0.782,99,99,-,-
TZX26,326.100,-0.02%,3.5%,0.3%,3.4%,0.50,200.5,98.2%,331.957,0.219,1.682,190,190,-,-
TX26,1164.00,-0.26%,4.7%,0.4%,4.6%,0.61,180.8,98.4%,1183.16,0.591,2.538,140,322,11.803,1.014
TZXO6,132.550,-0.04%,5.3%,0.4%,5.2%,0.81,812.7,95.7%,138.540,1.108,3.542,312,312,-,-
TZXD6,232.400,-0.09%,5.7%,0.5%,5.6%,0.93,1123.8,94.7%,245.419,1.356,4.220,358,358,-,-
TZXM7,170.900,0.18%,6.0%,0.5%,5.9%,1.20,4786.6,92.8%,184.105,1.831,5.272,464,464,-,-
TZX27,306.650,0.18%,5.4%,0.4%,5.2%,1.44,16.4,92.4%,331.957,2.175,4.775,555,555,-,-
TX28,1655.50,-0.57%,6.9%,0.6%,6.7%,1.51,47.4,93.3%,1775.28,2.266,7.225,140,1053.00,19.917,1.203
TZXD7,215.750,0.16%,6.7%,0.5%,6.5%,1.85,2525.9,87.9%,245.419,2.641,8.034,723,723,-,-
TZX28,277.500,0.23%,7.4%,0.6%,7.1%,2.35,869.8,83.6%,331.957,3.078,10.830,921,921,-,-
DIP0,47200,-0.53%,8.2%,0.7%,7.9%,3.16,0.0,93.0%,50737,3.627,15.967,11,2931.00,1446.18,3.064
DICP,47485,-0.24%,8.0%,0.6%,7.7%,3.17,1.0,93.6%,50737,3.634,15.241,11,2931.00,1446.18,3.046
TX31,1161.00,-0.09%,8.7%,0.7%,8.4%,3.25,541.2,81.7%,1420.21,3.678,17.587,161,2169.00,17.724,1.527
PAP0,29000,-2.19%,8.7%,0.7%,8.4%,6.85,0.0,63.2%,45902,5.061,28.215,99,4665.00,404.580,1.395
PARP,29385,-0.29%,8.5%,0.7%,8.2%,6.88,0.5,64.0%,45902,5.068,26.476,99,4665.00,404.580,1.377
CUAP,38500,0.10%,8.2%,0.7%,7.9%,9.99,0.1,59.7%,64495,5.758,28.366,11,7314.00,1056.22,2.743
