Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.500,0.08%,4.1%,0.3%,4.0%,0.25,1042.8,99.0%,122.783,-1.065,1.335,98,98,-,-
TX25,1273.50,0.28%,3.8%,0.3%,3.8%,0.28,1.2,99.4%,1280.87,-0.840,1.330,108,107,11.482,0.902
TZXD5,211,-0.35%,8.2%,0.7%,7.9%,0.35,88.7,97.0%,217.506,-0.419,3.252,143,143,-,-
TZXM6,162.650,-0.21%,11.4%,0.9%,10.8%,0.61,1314.7,93.0%,174.921,0.570,7.132,249,249,-,-
TX26,1468.00,-0.58%,11.8%,0.9%,11.2%,0.72,59.2,93.2%,1575.94,0.897,8.262,108,472,15.690,1.069
TZX26,265.400,-0.45%,11.8%,0.9%,11.2%,0.83,218.1,90.2%,294.201,1.146,9.692,340,340,-,-
TZXO6,105.250,-1.64%,13.0%,1.0%,12.3%,1.11,5.9,85.7%,122.783,1.697,14.213,462,462,-,-
TZXD6,186,-0.43%,12.0%,0.9%,11.4%,1.24,384.3,85.5%,217.506,1.891,13.948,508,508,-,-
TZXM7,136,0.00%,11.5%,0.9%,10.9%,1.50,918.3,83.4%,163.165,2.252,15.588,614,614,-,-
TX28,1581.00,-0.16%,11.8%,0.9%,11.2%,1.56,10.1,85.9%,1839.60,2.323,16.223,108,1203.00,20.594,1.303
TZX27,239.250,0.59%,11.3%,0.9%,10.8%,1.73,7.6,81.3%,294.201,2.511,17.240,705,705,-,-
TZXD7,166,-0.72%,12.0%,0.9%,11.4%,2.13,567.8,76.3%,217.506,2.897,22.407,873,873,-,-
TZX28,214.950,0.80%,11.3%,0.9%,10.8%,2.63,43.3,73.1%,294.201,3.287,24.517,1071.00,1071.00,-,-
DICP,36250,-0.03%,11.6%,0.9%,11.0%,3.33,1.6,82.5%,43933,3.726,31.353,161,3081.00,1274.86,3.517
DIP0,36590,1.47%,11.3%,0.9%,10.8%,3.35,0.0,83.3%,43933,3.736,30.082,161,3081.00,1274.86,3.484
TX31,922,1.32%,11.4%,0.9%,10.8%,3.48,0.7,73.1%,1261.74,3.809,30.365,129,2319.00,15.708,1.704
PARP,21595,-0.44%,11.0%,0.9%,10.5%,6.86,0.1,53.0%,40751,5.061,51.218,67,4815.00,358.564,1.660
PAP0,21700,0.12%,10.9%,0.9%,10.4%,6.86,0.0,53.3%,40751,5.064,50.459,67,4815.00,358.564,1.652
CUAP,26310,1.29%,10.6%,0.8%,10.1%,9.58,0.0,46.6%,56405,5.680,64.110,161,7464.00,931.099,3.539
