Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,663.450,0.07%,42.2%,3.0%,35.7%,0.00,2060.7,100.0%,663.464,-8.487,0.242,3,3,13.832,2.085
TZXM5,145.800,-0.27%,1.4%,0.1%,1.4%,0.13,0.5,99.8%,146.070,-2.319,0.488,48,48,-,-
TC25P,5950.00,0.51%,-0.8%,-0.1%,-0.8%,0.21,0.1,101.0%,5891.96,-1.420,0.134,76,75,116.480,1.958
TZXY5,109,-0.14%,2.9%,0.2%,2.9%,0.28,56.9,99.2%,109.919,-0.823,1.089,108,108,-,-
TZX25,213.700,-0.14%,3.0%,0.2%,3.0%,0.37,36.3,98.9%,216.105,-0.354,1.259,139,139,-,-
TZXO5,109.700,2.52%,0.3%,0.0%,0.3%,0.71,2.8,99.8%,109.919,0.874,-0.421,262,262,-,-
TX25,1117.50,-0.67%,5.5%,0.4%,5.4%,0.72,1.8,97.4%,1147.48,0.887,3.371,87,271,10.280,0.920
TZXD5,185.750,-0.13%,5.8%,0.5%,5.6%,0.79,481.5,95.4%,194.718,1.070,3.898,307,307,-,-
TX26,1804.50,-0.22%,6.6%,0.5%,6.4%,0.93,85.0,95.9%,1882.56,1.372,4.971,87,636,18.729,1.038
TZXM6,145.700,-0.03%,6.6%,0.5%,6.4%,1.06,46.2,93.0%,156.595,1.606,5.559,413,413,-,-
TZX26,240.400,0.23%,6.8%,0.6%,6.6%,1.29,68.8,91.3%,263.378,1.971,6.652,504,504,-,-
TZXO6,96.500,-1.53%,7.9%,0.6%,7.6%,1.59,7.0,87.8%,109.919,2.354,9.457,626,626,-,-
TZXD6,169.950,-0.03%,7.7%,0.6%,7.4%,1.71,214.0,87.3%,194.718,2.489,9.511,672,672,-,-
TX28,1701.50,0.09%,7.9%,0.6%,7.6%,1.79,3.8,90.3%,1883.77,2.578,10.060,87,1367.00,21.070,1.238
TZXM7,124.650,-0.28%,7.7%,0.6%,7.5%,1.98,6.5,85.3%,146.070,2.760,10.586,778,778,-,-
TZX27,220.500,-0.65%,7.8%,0.6%,7.5%,2.21,5.0,83.7%,263.378,2.964,11.430,869,869,-,-
TZXD7,155.450,-0.16%,8.3%,0.7%,8.0%,2.62,414.7,79.8%,194.718,3.283,14.288,1037.00,1037.00,-,-
TZX28,200.550,-0.22%,8.4%,0.7%,8.1%,3.12,9.7,76.1%,263.378,3.604,16.520,1235.00,1235.00,-,-
DICP,38650,-0.95%,8.0%,0.6%,7.7%,3.68,4.5,92.6%,41738,3.909,16.586,139,3245.00,1208.43,3.127
DIP0,38800,-0.26%,7.9%,0.6%,7.6%,3.69,0.0,93.0%,41738,3.913,16.116,139,3245.00,1208.43,3.115
TX31,901,0.03%,8.2%,0.7%,7.9%,3.98,0.1,79.7%,1130.64,4.057,17.761,108,2483.00,14.063,1.561
PARP,22435,-0.82%,8.4%,0.7%,8.1%,7.51,0.1,61.5%,36506,5.229,27.165,48,4979.00,320.998,1.431
PAP0,23400,2.63%,7.9%,0.6%,7.6%,7.59,0.0,64.1%,36506,5.248,21.738,48,4979.00,320.998,1.372
CUAP,29005,-0.74%,8.4%,0.7%,8.0%,10.49,0.0,57.4%,50560,5.848,30.320,139,7628.00,833.549,2.874
