Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.950,0.03%,21.5%,1.6%,19.6%,0.10,86.9,97.7%,129.889,-2.816,2.661,44,44,-,-
TX25,1329.00,-0.08%,18.3%,1.4%,16.9%,0.13,0.6,97.8%,1358.39,-2.232,2.806,54,53,12.147,0.914
TZXD5,218.950,0.21%,22.9%,1.7%,20.8%,0.20,9.0,95.2%,230.095,-1.513,5.475,89,89,-,-
TZXM6,166.600,-0.09%,21.8%,1.7%,19.9%,0.44,3.1,90.0%,185.046,-0.035,11.095,195,195,-,-
TX26,1494.00,-0.03%,22.2%,1.7%,20.2%,0.55,5.9,89.4%,1671.76,0.383,13.047,54,418,16.599,1.111
TZX26,267,0.00%,21.7%,1.6%,19.8%,0.64,6.1,85.8%,311.230,0.679,15.951,286,286,-,-
TZXO6,104.300,-0.29%,21.7%,1.7%,19.8%,0.92,21.2,80.3%,129.889,1.337,22.704,408,408,-,-
TZXD6,182,0.00%,20.8%,1.6%,19.0%,1.03,301.5,79.1%,230.095,1.550,24.032,454,454,-,-
TZXM7,128.200,-1.08%,21.4%,1.6%,19.6%,1.26,40.8,74.3%,172.609,1.929,30.758,560,560,-,-
TX28,1530.50,-0.42%,20.0%,1.5%,18.4%,1.31,1.8,78.4%,1952.12,1.999,28.071,54,1149.00,21.786,1.423
TZX27,227,-0.85%,19.4%,1.5%,17.9%,1.49,0.1,72.9%,311.230,2.240,31.803,651,651,-,-
TZXD7,158.100,-0.32%,18.2%,1.4%,16.9%,1.90,0.4,68.7%,230.095,2.683,37.150,819,819,-,-
TZX28,200.950,0.00%,17.0%,1.3%,15.8%,2.38,0.6,64.6%,311.230,3.102,42.259,1017.00,1017.00,-,-
DIP0,33500,0.00%,16.9%,1.3%,15.7%,2.89,0.0,71.5%,46850,3.463,52.611,107,3027.00,1348.65,4.026
DICP,34500,1.17%,15.8%,1.2%,14.8%,2.95,0.1,73.6%,46850,3.501,47.982,107,3027.00,1348.65,3.909
TX31,886,0.34%,15.0%,1.2%,14.0%,3.22,0.0,66.1%,1339.38,3.666,45.022,75,2265.00,16.618,1.876
PARP,20095,-0.02%,13.3%,1.0%,12.6%,6.44,0.0,46.5%,43217,4.947,74.593,13,4761.00,382.099,1.901
PAP0,20500,0.10%,13.0%,1.0%,12.3%,6.48,0.0,47.4%,43217,4.958,71.006,13,4761.00,382.099,1.864
CUAP,24995,0.16%,12.0%,1.0%,11.4%,8.98,0.0,41.7%,59943,5.561,86.565,107,7410.00,984.991,3.941
