Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.600,0.23%,1.8%,0.1%,1.8%,0.26,544.0,99.5%,197.519,-1.004,0.735,98,98,-,-
TZX26,326.500,0.15%,3.4%,0.3%,3.4%,0.50,6.0,98.3%,332.209,0.200,1.645,189,189,-,-
TX26,1165.00,0.13%,4.7%,0.4%,4.6%,0.61,2.3,98.4%,1184.19,0.574,2.542,139,321,11.812,1.014
TZXO6,132.750,0.19%,5.3%,0.4%,5.1%,0.80,18.4,95.7%,138.645,1.097,3.477,311,311,-,-
TZXD6,232.600,-0.13%,5.8%,0.5%,5.6%,0.92,1444.1,94.7%,245.605,1.345,4.230,357,357,-,-
TZXM7,171.250,0.35%,6.0%,0.5%,5.8%,1.19,237.1,92.9%,184.244,1.825,5.156,463,463,-,-
TZX27,310.900,1.07%,4.5%,0.4%,4.4%,1.45,0.5,93.6%,332.209,2.184,3.419,554,554,-,-
TX28,1655.00,0.09%,7.0%,0.6%,6.8%,1.51,1.6,93.1%,1776.85,2.258,7.366,139,1052.00,19.932,1.204
TZXD7,221.400,2.50%,5.4%,0.4%,5.3%,1.87,1898.0,90.1%,245.605,2.659,5.337,722,722,-,-
TZX28,278,0.11%,7.3%,0.6%,7.1%,2.34,2.2,83.7%,332.209,3.074,10.742,920,920,-,-
DIP0,47000,-0.42%,8.4%,0.7%,8.1%,3.14,0.0,92.5%,50791,3.617,16.603,10,2930.00,1446.18,3.077
DICP,47400,-0.02%,8.1%,0.7%,7.8%,3.16,0.0,93.3%,50791,3.628,15.577,10,2930.00,1446.18,3.051
TX31,1163.50,0.13%,8.6%,0.7%,8.3%,3.24,2.2,81.9%,1421.49,3.676,17.456,160,2168.00,17.738,1.525
PAP0,29310,-0.31%,8.5%,0.7%,8.2%,6.87,0.0,63.8%,45941,5.064,26.960,98,4664.00,404.887,1.381
PARP,29500,0.36%,8.4%,0.7%,8.1%,6.88,0.0,64.2%,45941,5.068,26.114,98,4664.00,404.887,1.372
CUAP,38650,0.43%,8.2%,0.7%,7.9%,9.99,0.0,59.9%,64555,5.758,27.991,10,7313.00,1056.22,2.733
