Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,236.650,0.08%,6.8%,0.5%,6.6%,0.09,88.4,99.4%,238.104,-3.012,0.900,35,35,-,-
TZXM6,184.850,0.22%,9.6%,0.8%,9.2%,0.35,3096.9,96.5%,191.487,-0.443,3.769,141,141,-,-
TZX26,304.150,0.07%,9.5%,0.8%,9.1%,0.58,62.9,94.4%,322.063,0.486,5.564,232,232,-,-
TX26,1087.50,0.32%,9.4%,0.8%,9.0%,0.71,47.4,95.0%,1145.22,0.854,6.202,182,364,11.451,1.053
TZXO6,123.600,0.41%,9.1%,0.7%,8.7%,0.89,1578.1,92.0%,134.410,1.278,7.419,354,354,-,-
TZXD6,217.600,0.51%,8.6%,0.7%,8.3%,1.01,1946.5,91.4%,238.104,1.512,7.640,400,400,-,-
TZXM7,158.700,-0.19%,8.9%,0.7%,8.6%,1.27,7.5,88.8%,178.617,1.943,9.596,506,506,-,-
TZX27,283.950,-0.37%,8.0%,0.6%,7.7%,1.51,1.9,88.2%,322.063,2.264,9.349,597,597,-,-
TX28,1556.00,0.84%,8.4%,0.7%,8.1%,1.60,2.2,90.6%,1717.86,2.372,10.201,182,1095.00,19.323,1.242
TZXD7,202,1.00%,8.2%,0.7%,7.9%,1.94,228.9,84.8%,238.104,2.721,11.430,765,765,-,-
TZX28,257,0.39%,8.9%,0.7%,8.6%,2.42,3.7,79.8%,322.063,3.133,15.533,963,963,-,-
DIP0,43300,-0.67%,9.7%,0.8%,9.3%,3.17,0.0,88.6%,48892,3.635,22.053,53,2973.00,1395.59,3.223
DICP,44395,1.17%,8.9%,0.7%,8.6%,3.22,1.2,90.8%,48892,3.666,18.915,53,2973.00,1395.59,3.144
TX31,1157.00,4.05%,8.0%,0.6%,7.7%,3.33,0.1,83.2%,1391.07,3.726,15.297,21,2211.00,17.196,1.486
PARP,25540,-1.58%,10.0%,0.8%,9.6%,6.81,0.0,57.5%,44442,5.048,40.579,141,4707.00,392.521,1.537
PAP0,25990,0.35%,9.7%,0.8%,9.3%,6.84,0.0,58.5%,44442,5.057,38.058,141,4707.00,392.521,1.510
CUAP,31995,0.00%,9.8%,0.8%,9.4%,9.58,0.0,51.3%,62330,5.681,50.106,53,7356.00,1019.28,3.186
