Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.650,0.08%,-27.0%,-2.6%,-31.0%,0.02,1698.4,100.5%,241.395,-5.519,-0.422,7,7,-,-
TZXO5,118.700,0.04%,10.0%,0.8%,9.6%,0.32,2582.5,96.7%,122.783,-0.601,3.658,130,130,-,-
TX25,1241.00,-0.64%,10.1%,0.8%,9.7%,0.36,1.8,97.1%,1278.70,-0.377,3.881,140,139,11.482,0.925
TZXD5,208.100,0.05%,9.7%,0.8%,9.3%,0.43,1235.6,95.7%,217.506,-0.042,4.543,175,175,-,-
TZXM6,162.300,-0.03%,10.3%,0.8%,9.8%,0.70,86.8,92.8%,174.921,0.829,7.095,281,281,-,-
TX26,1467.00,-0.07%,10.6%,0.8%,10.1%,0.82,572.7,93.3%,1572.97,1.125,8.032,140,504,15.690,1.070
TZX26,265.950,-0.11%,10.4%,0.8%,10.0%,0.92,396.6,90.4%,294.201,1.346,9.129,372,372,-,-
TZXO6,107.250,0.14%,10.5%,0.8%,10.1%,1.22,55.6,87.3%,122.783,1.871,11.650,494,494,-,-
TZXD6,187.650,-0.27%,10.5%,0.8%,10.0%,1.34,957.8,86.3%,217.506,2.036,12.513,540,540,-,-
TZXM7,137.100,-0.29%,10.4%,0.8%,9.9%,1.60,1353.3,84.0%,163.165,2.371,14.187,646,646,-,-
TX28,1590.50,-0.34%,10.8%,0.9%,10.3%,1.67,4.2,86.6%,1835.71,2.444,15.033,140,1235.00,20.594,1.295
TZX27,240.850,-0.76%,10.4%,0.8%,10.0%,1.83,7.8,81.9%,294.201,2.614,15.958,737,737,-,-
TZXD7,170.500,-0.20%,10.3%,0.8%,9.9%,2.24,54.7,78.4%,217.506,2.996,18.578,905,905,-,-
TZX28,219.450,0.23%,10.2%,0.8%,9.8%,2.74,250.4,74.6%,294.201,3.364,21.324,1103.00,1103.00,-,-
DICP,41295,-0.13%,10.4%,0.8%,9.9%,3.17,4.6,86.7%,47612,3.633,24.823,7,3113.00,1349.85,3.269
DIP0,41800,0.92%,10.0%,0.8%,9.5%,3.19,0.0,87.8%,47612,3.649,23.244,7,3113.00,1349.85,3.229
TX31,953.200,-1.62%,10.1%,0.8%,9.7%,3.62,1.8,75.7%,1258.77,3.880,25.325,161,2351.00,15.708,1.648
PARP,22395,-0.47%,10.3%,0.8%,9.8%,7.03,0.1,55.0%,40683,5.108,44.641,99,4847.00,358.564,1.601
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.08,0.0,56.5%,40683,5.121,40.699,99,4847.00,358.564,1.559
CUAP,27970,0.39%,10.2%,0.8%,9.8%,9.47,0.0,48.9%,57160,5.659,57.248,7,7496.00,931.099,3.329
