Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.980,0.05%,22.2%,1.7%,20.2%,0.01,13062.4,99.9%,243.197,-7.753,0.231,4,4,-,-
TZXM6,194.050,0.23%,2.7%,0.2%,2.6%,0.29,23955.5,99.2%,195.582,-0.784,1.026,110,110,-,-
TZX26,320,0.50%,5.2%,0.4%,5.0%,0.52,1185.9,97.3%,328.951,0.294,2.632,201,201,-,-
TX26,1141.50,0.48%,6.1%,0.5%,6.0%,0.64,408.2,97.4%,1171.73,0.662,3.546,151,333,11.696,1.025
TZXO6,129.550,0.78%,6.8%,0.5%,6.6%,0.83,5856.0,94.4%,137.285,1.146,4.914,323,323,-,-
TZXD6,226.550,0.13%,7.3%,0.6%,7.1%,0.94,3829.9,93.2%,243.197,1.385,5.871,369,369,-,-
TZXM7,165.700,0.49%,7.7%,0.6%,7.4%,1.21,2819.4,90.8%,182.438,1.846,7.518,475,475,-,-
TZX27,290.500,-0.34%,8.4%,0.7%,8.1%,1.43,59.3,88.3%,328.951,2.160,9.552,566,566,-,-
TX28,1591.00,0.41%,8.8%,0.7%,8.5%,1.52,1868.2,90.5%,1758.00,2.269,10.482,151,1064.00,19.737,1.241
TZXD7,207.050,0.58%,8.3%,0.7%,8.0%,1.85,3803.7,85.1%,243.197,2.642,11.467,734,734,-,-
TZX28,264.100,0.23%,9.0%,0.7%,8.6%,2.34,1765.3,80.3%,328.951,3.072,15.309,932,932,-,-
DICP,45600,0.11%,9.0%,0.7%,8.6%,3.14,0.7,90.9%,50183,3.616,18.813,22,2942.00,1425.44,3.126
DIP0,45700,0.66%,8.9%,0.7%,8.6%,3.14,0.0,91.1%,50183,3.619,18.542,22,2942.00,1425.44,3.119
TX31,1166.50,1.39%,8.2%,0.7%,7.9%,3.29,1.5,82.9%,1406.28,3.705,15.742,172,2180.00,17.564,1.506
PARP,27890,0.50%,9.1%,0.7%,8.7%,6.83,0.5,61.3%,45462,5.055,31.969,110,4676.00,400.916,1.437
PAP0,27900,-0.16%,9.1%,0.7%,8.7%,6.83,0.0,61.4%,45462,5.056,31.920,110,4676.00,400.916,1.437
CUAP,35925,0.35%,8.8%,0.7%,8.5%,9.81,0.1,56.3%,63842,5.725,36.542,22,7325.00,1041.08,2.898
