Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.100,-0.67%,30.0%,2.2%,26.6%,0.09,2390.2,97.0%,129.968,-2.986,3.429,43,43,-,-
TX25,1282.50,-2.84%,53.0%,3.6%,43.3%,0.11,5.1,94.4%,1359.28,-2.540,6.640,53,52,12.154,0.948
TZXD5,212.700,-2.65%,39.4%,2.8%,33.7%,0.17,767.7,92.4%,230.235,-1.768,8.703,88,88,-,-
TZXM6,160,-2.74%,31.8%,2.3%,27.9%,0.40,612.0,86.4%,185.158,-0.190,15.841,194,194,-,-
TX26,1422.00,-3.72%,33.0%,2.4%,28.8%,0.51,199.1,85.0%,1672.87,0.244,18.949,53,417,16.609,1.168
TZX26,252.450,-4.38%,31.0%,2.3%,27.3%,0.59,145.2,81.1%,311.419,0.537,22.846,285,285,-,-
TZXO6,99.990,-2.88%,26.6%,2.0%,23.8%,0.88,153.1,76.9%,129.968,1.261,28.184,407,407,-,-
TZXD6,171.050,-4.57%,27.1%,2.0%,24.2%,0.97,1102.1,74.3%,230.235,1.452,32.217,453,453,-,-
TZXM7,123,-3.72%,24.9%,1.9%,22.4%,1.22,626.6,71.2%,172.714,1.875,36.484,559,559,-,-
TX28,1441.00,-5.51%,25.3%,1.9%,22.8%,1.24,6.4,73.8%,1953.43,1.897,36.334,53,1148.00,21.799,1.513
TZX27,215.700,-4.56%,22.9%,1.7%,20.8%,1.45,10.4,69.3%,311.419,2.183,38.939,650,650,-,-
TZXD7,149.500,-4.01%,21.3%,1.6%,19.4%,1.85,4275.3,64.9%,230.235,2.634,45.295,818,818,-,-
TZX28,185,-6.57%,20.6%,1.6%,18.9%,2.30,14.4,59.4%,311.419,3.045,54.872,1016.00,1016.00,-,-
DICP,31920,-5.35%,18.8%,1.4%,17.3%,2.79,3.3,68.1%,46886,3.397,60.671,106,3026.00,1349.47,4.228
DIP0,32000,-3.19%,18.7%,1.4%,17.2%,2.79,0.0,68.3%,46886,3.400,60.250,106,3026.00,1349.47,4.217
TX31,849,-3.84%,16.4%,1.3%,15.3%,3.17,1.1,63.3%,1340.29,3.636,51.610,74,2264.00,16.628,1.959
PARP,19175,-3.69%,14.1%,1.1%,13.3%,6.35,0.1,44.3%,43246,4.919,83.473,12,4760.00,382.099,1.993
PAP0,19650,-4.05%,13.7%,1.1%,12.9%,6.40,0.0,45.4%,43246,4.933,78.858,12,4760.00,382.099,1.945
CUAP,23420,-6.06%,12.8%,1.0%,12.1%,8.73,0.2,39.0%,59985,5.507,100.432,106,7409.00,985.590,4.208
