Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,237.800,0.08%,1.9%,0.2%,1.9%,0.08,794.2,99.8%,238.191,-3.098,0.432,32,32,-,-
TZXO5,117.550,0.09%,7.4%,0.6%,7.2%,0.39,401.5,97.0%,121.153,-0.229,3.162,155,155,-,-
TX25,1227.00,-0.61%,8.0%,0.6%,7.7%,0.43,4.6,97.4%,1260.22,-0.053,3.548,165,164,11.330,0.923
TZXD5,205.300,0.10%,8.5%,0.7%,8.2%,0.50,628.5,95.7%,214.619,0.227,4.410,200,200,-,-
TZXM6,160,0.09%,9.5%,0.8%,9.1%,0.76,2620.2,92.7%,172.599,1.000,6.982,306,306,-,-
TX26,1450.00,-0.28%,9.5%,0.8%,9.1%,0.89,192.2,93.5%,1550.03,1.279,7.611,165,529,15.482,1.068
TZX26,263,0.04%,9.5%,0.8%,9.1%,0.99,460.9,90.6%,290.296,1.482,8.632,397,397,-,-
TZXO6,106.450,0.05%,9.5%,0.8%,9.1%,1.30,301.0,87.9%,121.153,1.979,10.688,519,519,-,-
TZXD6,186.350,0.03%,9.6%,0.8%,9.2%,1.41,1636.9,86.8%,214.619,2.136,11.470,565,565,-,-
TZXM7,136,0.37%,9.6%,0.8%,9.2%,1.67,403.1,84.5%,160.999,2.454,13.230,671,671,-,-
TX28,1612.50,0.28%,8.7%,0.7%,8.4%,1.77,11.7,89.2%,1808.63,2.551,11.551,165,1260.00,20.320,1.260
TZX27,239.350,-0.04%,9.7%,0.8%,9.3%,1.90,13.8,82.5%,290.296,2.688,14.761,762,762,-,-
TZXD7,169.700,-0.09%,9.7%,0.8%,9.3%,2.32,1449.7,79.1%,214.619,3.058,17.138,930,930,-,-
TZX28,217.700,0.42%,9.8%,0.8%,9.4%,2.81,1359.9,75.0%,290.296,3.412,20.230,1128.00,1128.00,-,-
DIP0,41000,-0.71%,9.9%,0.8%,9.5%,3.26,0.0,87.6%,46802,3.687,23.505,32,3138.00,1331.93,3.249
DICP,41125,-0.17%,9.8%,0.8%,9.4%,3.27,1.2,87.9%,46802,3.691,23.112,32,3138.00,1331.93,3.239
TX31,962,1.69%,9.3%,0.7%,8.9%,3.72,0.4,77.6%,1239.99,3.928,21.982,186,2376.00,15.500,1.611
PARP,22435,-0.29%,10.0%,0.8%,9.6%,7.13,0.1,56.0%,40096,5.135,41.685,124,4872.00,353.805,1.577
PAP0,22850,3.72%,9.7%,0.8%,9.3%,7.17,0.0,57.0%,40096,5.144,39.020,124,4872.00,353.805,1.548
CUAP,27925,0.02%,10.0%,0.8%,9.6%,9.61,0.1,49.6%,56279,5.686,54.381,32,7521.00,918.740,3.290
